SK_ID_CURR,top_1_risk_driver,top_2_risk_driver,top_3_risk_driver,top_1_support_driver,top_2_support_driver,top_3_support_driver
117773,Temporal Behavioral Pattern,NAME_EDUCATION_TYPE_Secondary_secondary_special,Days Since Registration,Days Since Last Phone Change,External Risk Score 3,Age Proxy (Days Birth)
118090,External Risk Score 2,Temporal Behavioral Pattern,NAME_EDUCATION_TYPE_Secondary_secondary_special,Days Since Last Phone Change,Annuity Amount,External Risk Score 3
118136,External Risk Score 2,External Risk Score 1,Days Since ID Update,Temporal Behavioral Pattern,External Risk Score 3,Temporal Behavioral Pattern
118237,Days Since ID Update,Days Since Last Phone Change,Annuity Amount,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special,Temporal Behavioral Pattern
118258,External Risk Score 3,Temporal Behavioral Pattern,External Risk Score 1,External Risk Score 2,YEARS_BUILD_MEDI,YEARS_BUILD_MODE
118277,Days Since Last Phone Change,Annuity Amount,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,External Risk Score 2,Temporal Behavioral Pattern
118424,Days Since ID Update,Days Since Last Phone Change,Annuity Amount,External Risk Score 2,External Risk Score 1,External Risk Score 3
118714,Temporal Behavioral Pattern,Annuity Amount,REG_CITY_NOT_WORK_CITY,External Risk Score 2,External Risk Score 3,NAME_EDUCATION_TYPE_Secondary_secondary_special
118969,Days Since ID Update,NAME_EDUCATION_TYPE_Secondary_secondary_special,Temporal Behavioral Pattern,External Risk Score 1,External Risk Score 2,Days Since Last Phone Change
118988,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Days Since Last Phone Change,External Risk Score 1,External Risk Score 3,NAME_EDUCATION_TYPE_Secondary_secondary_special
119006,External Risk Score 2,NAME_FAMILY_STATUS_Separated,Employment Length,OWN_CAR_AGE,Days Since Last Phone Change,Annuity Amount
119123,Days Since ID Update,Annuity Amount,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 1,OWN_CAR_AGE,YEARS_BEGINEXPLUATATION_MODE
119357,External Risk Score 2,AMT_REQ_CREDIT_BUREAU_YEAR,Annuity Amount,Temporal Behavioral Pattern,WEEKDAY_APPR_PROCESS_START_SUNDAY,External Risk Score 3
119487,Temporal Behavioral Pattern,Days Since ID Update,CODE_GENDER_M,External Risk Score 1,External Risk Score 2,Days Since Registration
119509,Days Since ID Update,Goods Price,Days Since Last Phone Change,External Risk Score 2,External Risk Score 3,Employment Length
119527,Temporal Behavioral Pattern,Temporal Behavioral Pattern,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,Days Since Last Phone Change,External Risk Score 2
119579,External Risk Score 3,Temporal Behavioral Pattern,Days Since ID Update,External Risk Score 1,External Risk Score 2,OWN_CAR_AGE
119587,External Risk Score 2,External Risk Score 1,Days Since Last Phone Change,External Risk Score 3,Temporal Behavioral Pattern,Days Since ID Update
119653,OBS_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,Temporal Behavioral Pattern,External Risk Score 2,External Risk Score 3,Temporal Behavioral Pattern
119725,Annuity Amount,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 1,External Risk Score 2,External Risk Score 3,Temporal Behavioral Pattern
119804,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 1,Annuity Amount,Age Proxy (Days Birth),Temporal Behavioral Pattern
119870,External Risk Score 3,External Risk Score 1,Days Since ID Update,Temporal Behavioral Pattern,External Risk Score 2,Temporal Behavioral Pattern
119914,External Risk Score 3,Days Since ID Update,External Risk Score 1,External Risk Score 2,WEEKDAY_APPR_PROCESS_START_SUNDAY,NAME_EDUCATION_TYPE_Secondary_secondary_special
120130,Temporal Behavioral Pattern,Days Since Last Phone Change,External Risk Score 2,Days Since ID Update,External Risk Score 1,WEEKDAY_APPR_PROCESS_START_SUNDAY
120142,OCCUPATION_TYPE_Drivers,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 3,External Risk Score 2,Temporal Behavioral Pattern
120189,OCCUPATION_TYPE_Drivers,Days Since Last Phone Change,External Risk Score 1,External Risk Score 2,Annuity Amount,External Risk Score 3
120232,External Risk Score 3,External Risk Score 2,Temporal Behavioral Pattern,Annuity Amount,Days Since Registration,Total Income
120238,Annuity Amount,Employment Length,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 2,Age Proxy (Days Birth),External Risk Score 3
120245,OBS_60_CNT_SOCIAL_CIRCLE,Goods Price,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 2,External Risk Score 3,Age Proxy (Days Birth)
120285,Temporal Behavioral Pattern,Annuity Amount,Age Proxy (Days Birth),NAME_EDUCATION_TYPE_Secondary_secondary_special,OWN_CAR_AGE,Days Since Last Phone Change
120329,Temporal Behavioral Pattern,Temporal Behavioral Pattern,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 1,External Risk Score 2,Employment Length
120358,External Risk Score 2,Annuity Amount,Days Since Last Phone Change,External Risk Score 3,Days Since ID Update,Number of Children
120386,External Risk Score 2,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,Temporal Behavioral Pattern,Annuity Amount,External Risk Score 3
120429,External Risk Score 2,NAME_FAMILY_STATUS_Separated,Days Since Last Phone Change,External Risk Score 3,Days Since Registration,Temporal Behavioral Pattern
120574,External Risk Score 1,Days Since Last Phone Change,Employment Length,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special,Annuity Amount
120684,Temporal Behavioral Pattern,NAME_EDUCATION_TYPE_Secondary_secondary_special,OWN_CAR_AGE,External Risk Score 1,Employment Length,Days Since Last Phone Change
120730,Days Since Last Phone Change,NAME_FAMILY_STATUS_Separated,DEF_30_CNT_SOCIAL_CIRCLE,External Risk Score 3,NAME_EDUCATION_TYPE_Secondary_secondary_special,Days Since ID Update
120810,External Risk Score 2,Temporal Behavioral Pattern,Days Since ID Update,External Risk Score 3,Days Since Last Phone Change,Days Since Registration
120839,External Risk Score 3,Days Since Registration,Days Since ID Update,NAME_EDUCATION_TYPE_Secondary_secondary_special,Temporal Behavioral Pattern,External Risk Score 2
120843,Temporal Behavioral Pattern,Annuity Amount,Days Since ID Update,External Risk Score 2,Days Since Last Phone Change,Temporal Behavioral Pattern
120966,Days Since Last Phone Change,Goods Price,NAME_EDUCATION_TYPE_Secondary_secondary_special,Temporal Behavioral Pattern,Days Since Registration,External Risk Score 3
121148,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Annuity Amount,OWN_CAR_AGE,Days Since Last Phone Change,External Risk Score 3
121297,Temporal Behavioral Pattern,Annuity Amount,Temporal Behavioral Pattern,External Risk Score 2,External Risk Score 3,Days Since Last Phone Change
121407,Annuity Amount,OBS_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,External Risk Score 3,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special
121446,NAME_EDUCATION_TYPE_Secondary_secondary_special,Age Proxy (Days Birth),CODE_GENDER_M,External Risk Score 3,External Risk Score 2,Temporal Behavioral Pattern
121480,External Risk Score 3,External Risk Score 2,Temporal Behavioral Pattern,External Risk Score 1,Days Since Registration,NAME_EDUCATION_TYPE_Secondary_secondary_special
121495,NAME_FAMILY_STATUS_Separated,Days Since Last Phone Change,Annuity Amount,Age Proxy (Days Birth),External Risk Score 3,Temporal Behavioral Pattern
121599,Days Since ID Update,Days Since Last Phone Change,LIVE_CITY_NOT_WORK_CITY,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special,Annuity Amount
121950,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Days Since Last Phone Change,External Risk Score 2,External Risk Score 3,Days Since ID Update
121981,Days Since ID Update,Annuity Amount,Temporal Behavioral Pattern,External Risk Score 2,External Risk Score 3,Temporal Behavioral Pattern
122036,OWN_CAR_AGE,Goods Price,CODE_GENDER_M,External Risk Score 1,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special
122130,Days Since Last Phone Change,LIVE_CITY_NOT_WORK_CITY,CODE_GENDER_M,External Risk Score 3,External Risk Score 1,External Risk Score 2
122182,External Risk Score 2,Annuity Amount,Employment Length,External Risk Score 3,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special
122371,External Risk Score 2,Days Since Last Phone Change,Days Since ID Update,External Risk Score 3,Annuity Amount,Temporal Behavioral Pattern
122374,External Risk Score 1,Days Since ID Update,Days Since Last Phone Change,Annuity Amount,External Risk Score 2,Employment Length
122375,Days Since ID Update,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 2,Annuity Amount,Temporal Behavioral Pattern
122470,Temporal Behavioral Pattern,Days Since Last Phone Change,Temporal Behavioral Pattern,Age Proxy (Days Birth),External Risk Score 3,Employment Length
122475,Days Since ID Update,Annuity Amount,Age Proxy (Days Birth),External Risk Score 3,Temporal Behavioral Pattern,Days Since Last Phone Change
122495,External Risk Score 3,Temporal Behavioral Pattern,External Risk Score 1,WEEKDAY_APPR_PROCESS_START_SUNDAY,External Risk Score 2,Age Proxy (Days Birth)
122499,Temporal Behavioral Pattern,Goods Price,Temporal Behavioral Pattern,External Risk Score 1,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special
122551,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Days Since Last Phone Change,Annuity Amount,Employment Length,External Risk Score 2
122575,Days Since ID Update,Temporal Behavioral Pattern,Annuity Amount,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3
122633,Days Since Last Phone Change,Annuity Amount,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,Days Since Registration,Temporal Behavioral Pattern
122790,Days Since Last Phone Change,Days Since ID Update,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,External Risk Score 2,Temporal Behavioral Pattern
122861,External Risk Score 3,Temporal Behavioral Pattern,Days Since ID Update,External Risk Score 2,FLAG_DOCUMENT_3,Temporal Behavioral Pattern
123069,External Risk Score 3,External Risk Score 2,External Risk Score 1,Annuity Amount,Days Since Last Phone Change,Employment Length
123090,Days Since ID Update,Days Since Last Phone Change,Temporal Behavioral Pattern,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,OWN_CAR_AGE
123226,External Risk Score 1,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,Temporal Behavioral Pattern,Annuity Amount,External Risk Score 2
123418,Days Since ID Update,Days Since Last Phone Change,DEF_30_CNT_SOCIAL_CIRCLE,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3
123506,Temporal Behavioral Pattern,External Risk Score 1,Days Since Last Phone Change,External Risk Score 3,Days Since ID Update,Employment Length
123550,External Risk Score 2,Days Since Last Phone Change,External Risk Score 1,External Risk Score 3,Annuity Amount,Temporal Behavioral Pattern
123613,External Risk Score 2,External Risk Score 1,Days Since Registration,NAME_EDUCATION_TYPE_Secondary_secondary_special,OWN_CAR_AGE,Temporal Behavioral Pattern
123643,Temporal Behavioral Pattern,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,Age Proxy (Days Birth),Days Since ID Update
124008,Temporal Behavioral Pattern,Days Since Last Phone Change,Days Since ID Update,External Risk Score 2,External Risk Score 3,Goods Price
124288,External Risk Score 3,OCCUPATION_TYPE_Drivers,OBS_60_CNT_SOCIAL_CIRCLE,External Risk Score 2,Annuity Amount,OWN_CAR_AGE
124297,Days Since Last Phone Change,Annuity Amount,Employment Length,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 2,Temporal Behavioral Pattern
124442,External Risk Score 2,Days Since ID Update,Employment Length,NAME_EDUCATION_TYPE_Secondary_secondary_special,OWN_CAR_AGE,Days Since Last Phone Change
124762,Temporal Behavioral Pattern,Temporal Behavioral Pattern,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,External Risk Score 2,OWN_CAR_AGE
124776,Days Since Last Phone Change,Goods Price,NAME_EDUCATION_TYPE_Secondary_secondary_special,Age Proxy (Days Birth),Temporal Behavioral Pattern,External Risk Score 2
124981,DEF_30_CNT_SOCIAL_CIRCLE,Annuity Amount,Temporal Behavioral Pattern,Credit Amount,Age Proxy (Days Birth),Days Since Registration
125008,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 1,External Risk Score 3,Employment Length,Days Since Last Phone Change
125137,AMT_REQ_CREDIT_BUREAU_YEAR,Days Since Last Phone Change,Age Proxy (Days Birth),NAME_EDUCATION_TYPE_Secondary_secondary_special,Employment Length,Temporal Behavioral Pattern
125354,Temporal Behavioral Pattern,Annuity Amount,Employment Length,External Risk Score 2,Days Since Last Phone Change,Age Proxy (Days Birth)
125492,Days Since ID Update,Days Since Last Phone Change,Temporal Behavioral Pattern,External Risk Score 1,External Risk Score 3,NAME_EDUCATION_TYPE_Secondary_secondary_special
125551,Temporal Behavioral Pattern,Goods Price,Temporal Behavioral Pattern,External Risk Score 1,External Risk Score 2,Days Since Last Phone Change
125563,External Risk Score 2,Temporal Behavioral Pattern,Employment Length,External Risk Score 3,External Risk Score 1,OWN_CAR_AGE
125849,External Risk Score 2,Temporal Behavioral Pattern,Days Since Last Phone Change,Employment Length,External Risk Score 1,Days Since Registration
125863,Temporal Behavioral Pattern,Temporal Behavioral Pattern,WEEKDAY_APPR_PROCESS_START_MONDAY,External Risk Score 1,External Risk Score 3,Annuity Amount
125923,NAME_EDUCATION_TYPE_Secondary_secondary_special,Goods Price,OWN_CAR_AGE,External Risk Score 2,External Risk Score 3,Days Since Last Phone Change
126097,Days Since Last Phone Change,Temporal Behavioral Pattern,NAME_EDUCATION_TYPE_Secondary_secondary_special,Age Proxy (Days Birth),External Risk Score 3,Temporal Behavioral Pattern
126342,DEF_30_CNT_SOCIAL_CIRCLE,Temporal Behavioral Pattern,Annuity Amount,External Risk Score 2,Days Since ID Update,External Risk Score 3
126365,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Age Proxy (Days Birth),External Risk Score 2,Days Since Last Phone Change,External Risk Score 3
126387,Temporal Behavioral Pattern,DEF_30_CNT_SOCIAL_CIRCLE,Age Proxy (Days Birth),External Risk Score 3,Days Since Last Phone Change,External Risk Score 2
126485,External Risk Score 3,Annuity Amount,Employment Length,External Risk Score 1,NAME_EDUCATION_TYPE_Secondary_secondary_special,Days Since ID Update
126509,Days Since ID Update,NAME_EDUCATION_TYPE_Secondary_secondary_special,Age Proxy (Days Birth),Temporal Behavioral Pattern,Days Since Last Phone Change,Annuity Amount
126608,External Risk Score 2,Days Since Last Phone Change,Temporal Behavioral Pattern,OWN_CAR_AGE,External Risk Score 3,Temporal Behavioral Pattern
126640,External Risk Score 1,Annuity Amount,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 2,Days Since ID Update,OCCUPATION_TYPE_High_skill_tech_staff
126767,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special,Days Since Last Phone Change
126953,Temporal Behavioral Pattern,Employment Length,Annuity Amount,External Risk Score 3,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special
126978,Annuity Amount,Temporal Behavioral Pattern,Days Since ID Update,External Risk Score 2,OWN_CAR_AGE,Days Since Last Phone Change
127005,Temporal Behavioral Pattern,Annuity Amount,Employment Length,External Risk Score 3,External Risk Score 2,Goods Price
127187,Days Since Last Phone Change,DEF_30_CNT_SOCIAL_CIRCLE,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,Annuity Amount,External Risk Score 2
127223,Days Since Last Phone Change,LIVE_CITY_NOT_WORK_CITY,Employment Length,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3
127283,External Risk Score 2,Days Since ID Update,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,Temporal Behavioral Pattern,External Risk Score 3
127367,Temporal Behavioral Pattern,Temporal Behavioral Pattern,CODE_GENDER_M,External Risk Score 3,External Risk Score 2,Days Since Last Phone Change
127441,Days Since Last Phone Change,Annuity Amount,External Risk Score 1,External Risk Score 3,NAME_EDUCATION_TYPE_Secondary_secondary_special,Age Proxy (Days Birth)
127606,External Risk Score 2,Days Since Last Phone Change,OCCUPATION_TYPE_Drivers,External Risk Score 3,Temporal Behavioral Pattern,Age Proxy (Days Birth)
