SK_ID_CURR,top_1_risk_driver,top_2_risk_driver,top_3_risk_driver,top_1_support_driver,top_2_support_driver,top_3_support_driver
118969,Days Since ID Update,NAME_EDUCATION_TYPE_Secondary_secondary_special,Annuity Amount,External Risk Score 1,External Risk Score 2,Days Since Last Phone Change
118988,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Goods Price,External Risk Score 1,External Risk Score 3,YEARS_BUILD_MODE
119006,External Risk Score 2,NAME_FAMILY_STATUS_Separated,Employment Length,Days Since Last Phone Change,OWN_CAR_AGE,Annuity Amount
119123,Annuity Amount,Days Since ID Update,ELEVATORS_MODE,External Risk Score 1,OWN_CAR_AGE,YEARS_BEGINEXPLUATATION_MODE
119357,External Risk Score 2,Annuity Amount,Days Since Last Phone Change,Temporal Behavioral Pattern,WEEKDAY_APPR_PROCESS_START_SUNDAY,Region Population Relative
119487,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Days Since Last Phone Change,External Risk Score 1,Age Proxy (Days Birth),Region Population Relative
119509,Days Since ID Update,Days Since Last Phone Change,Goods Price,External Risk Score 2,Employment Length,OWN_CAR_AGE
119527,Temporal Behavioral Pattern,CODE_GENDER_M,Temporal Behavioral Pattern,External Risk Score 3,Days Since Last Phone Change,External Risk Score 2
119579,External Risk Score 3,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 1,External Risk Score 2,OWN_CAR_AGE
119587,External Risk Score 2,External Risk Score 1,Days Since Last Phone Change,OWN_CAR_AGE,Days Since ID Update,External Risk Score 3
119653,Annuity Amount,OBS_60_CNT_SOCIAL_CIRCLE,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 2,External Risk Score 3,Days Since Last Phone Change
119725,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Annuity Amount,External Risk Score 2,External Risk Score 3,COMMONAREA_MEDI
119804,Temporal Behavioral Pattern,Days Since Last Phone Change,External Risk Score 1,External Risk Score 2,Annuity Amount,Age Proxy (Days Birth)
119870,External Risk Score 3,External Risk Score 1,Days Since ID Update,External Risk Score 2,Days Since Last Phone Change,Temporal Behavioral Pattern
119914,External Risk Score 3,Days Since ID Update,Days Since Last Phone Change,WEEKDAY_APPR_PROCESS_START_SUNDAY,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special
120130,Annuity Amount,Days Since Last Phone Change,External Risk Score 2,Days Since ID Update,External Risk Score 1,WEEKDAY_APPR_PROCESS_START_SUNDAY
120142,Temporal Behavioral Pattern,OCCUPATION_TYPE_Drivers,Annuity Amount,External Risk Score 3,External Risk Score 2,Goods Price
120189,OCCUPATION_TYPE_Drivers,Days Since Last Phone Change,Employment Length,External Risk Score 2,Annuity Amount,External Risk Score 3
120232,External Risk Score 3,External Risk Score 2,Temporal Behavioral Pattern,Annuity Amount,Days Since Registration,Credit Amount
120238,Annuity Amount,COMMONAREA_AVG,ELEVATORS_MODE,External Risk Score 2,External Risk Score 3,Days Since Registration
120245,Goods Price,Region Population Relative,OBS_30_CNT_SOCIAL_CIRCLE,External Risk Score 2,Annuity Amount,Days Since Last Phone Change
120285,Annuity Amount,Age Proxy (Days Birth),Temporal Behavioral Pattern,NAME_EDUCATION_TYPE_Secondary_secondary_special,OWN_CAR_AGE,External Risk Score 2
120329,NAME_EDUCATION_TYPE_Secondary_secondary_special,COMMONAREA_AVG,Temporal Behavioral Pattern,External Risk Score 1,External Risk Score 2,Employment Length
120358,External Risk Score 2,Annuity Amount,Days Since Last Phone Change,OWN_CAR_AGE,Days Since ID Update,External Risk Score 3
120386,External Risk Score 2,Days Since Last Phone Change,External Risk Score 1,Annuity Amount,Temporal Behavioral Pattern,Credit Amount
120429,External Risk Score 2,NAME_FAMILY_STATUS_Separated,Days Since Last Phone Change,External Risk Score 3,Days Since Registration,Temporal Behavioral Pattern
120574,External Risk Score 1,Employment Length,Days Since Last Phone Change,External Risk Score 2,Annuity Amount,NAME_EDUCATION_TYPE_Secondary_secondary_special
120684,NAME_EDUCATION_TYPE_Secondary_secondary_special,Temporal Behavioral Pattern,LIVINGAREA_MODE,Employment Length,Annuity Amount,External Risk Score 1
120730,Days Since Last Phone Change,DEF_30_CNT_SOCIAL_CIRCLE,NAME_FAMILY_STATUS_Separated,External Risk Score 3,NAME_EDUCATION_TYPE_Secondary_secondary_special,Days Since ID Update
120810,External Risk Score 2,Days Since ID Update,ELEVATORS_MODE,External Risk Score 3,Temporal Behavioral Pattern,Days Since Registration
120839,External Risk Score 3,Days Since Registration,Days Since ID Update,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,Temporal Behavioral Pattern
120843,Annuity Amount,Days Since ID Update,Goods Price,External Risk Score 2,Days Since Last Phone Change,External Risk Score 3
120966,Days Since Last Phone Change,Goods Price,Annuity Amount,Days Since Registration,External Risk Score 3,NAME_FAMILY_STATUS_Widow
121148,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Annuity Amount,OWN_CAR_AGE,Days Since Last Phone Change,Goods Price
121297,Annuity Amount,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 2,Days Since Last Phone Change,External Risk Score 3
121407,Temporal Behavioral Pattern,Annuity Amount,DEF_30_CNT_SOCIAL_CIRCLE,External Risk Score 3,External Risk Score 2,Days Since Last Phone Change
121446,Age Proxy (Days Birth),NAME_EDUCATION_TYPE_Secondary_secondary_special,Temporal Behavioral Pattern,External Risk Score 3,External Risk Score 2,Days Since Last Phone Change
121480,External Risk Score 3,External Risk Score 2,Temporal Behavioral Pattern,External Risk Score 1,Days Since Registration,NAME_EDUCATION_TYPE_Secondary_secondary_special
121495,Annuity Amount,Days Since Last Phone Change,NAME_FAMILY_STATUS_Separated,External Risk Score 2,External Risk Score 3,Age Proxy (Days Birth)
121599,Days Since ID Update,Days Since Last Phone Change,External Risk Score 1,External Risk Score 2,Annuity Amount,NAME_EDUCATION_TYPE_Secondary_secondary_special
121950,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 2,Temporal Behavioral Pattern,External Risk Score 3
121981,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 2,Days Since Last Phone Change,External Risk Score 3
122036,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Goods Price,External Risk Score 1,External Risk Score 2,Employment Length
122130,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Days Since Last Phone Change,Employment Length,External Risk Score 1,External Risk Score 3
122182,External Risk Score 2,Employment Length,External Risk Score 1,External Risk Score 3,NAME_EDUCATION_TYPE_Secondary_secondary_special,Days Since Last Phone Change
122371,External Risk Score 2,Temporal Behavioral Pattern,Days Since Last Phone Change,External Risk Score 3,Annuity Amount,Temporal Behavioral Pattern
122374,External Risk Score 1,Days Since ID Update,NAME_EDUCATION_TYPE_Secondary_secondary_special,Annuity Amount,External Risk Score 2,Employment Length
122375,Days Since ID Update,Days Since Last Phone Change,ELEVATORS_MODE,External Risk Score 2,Annuity Amount,AMT_REQ_CREDIT_BUREAU_QRT
122470,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Days Since Last Phone Change,Age Proxy (Days Birth),External Risk Score 3,Employment Length
122475,Days Since ID Update,Annuity Amount,Goods Price,External Risk Score 3,Days Since Last Phone Change,External Risk Score 2
122495,External Risk Score 3,External Risk Score 1,Days Since ID Update,WEEKDAY_APPR_PROCESS_START_SUNDAY,External Risk Score 2,Age Proxy (Days Birth)
122499,Region Population Relative,Goods Price,Age Proxy (Days Birth),External Risk Score 1,External Risk Score 2,Days Since Last Phone Change
122551,Temporal Behavioral Pattern,Days Since Last Phone Change,External Risk Score 1,Annuity Amount,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3
122575,Annuity Amount,DEF_30_CNT_SOCIAL_CIRCLE,Days Since ID Update,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3
122633,Days Since Last Phone Change,Annuity Amount,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,Days Since ID Update,Days Since Registration
122790,Days Since Last Phone Change,Days Since ID Update,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,External Risk Score 2,Annuity Amount
122861,External Risk Score 3,Temporal Behavioral Pattern,OBS_60_CNT_SOCIAL_CIRCLE,External Risk Score 2,Temporal Behavioral Pattern,OWN_CAR_AGE
123069,External Risk Score 3,External Risk Score 2,External Risk Score 1,WEEKDAY_APPR_PROCESS_START_SUNDAY,Days Since Last Phone Change,Temporal Behavioral Pattern
123090,Days Since ID Update,Days Since Last Phone Change,Temporal Behavioral Pattern,NAME_EDUCATION_TYPE_Secondary_secondary_special,OWN_CAR_AGE,External Risk Score 3
123226,Temporal Behavioral Pattern,External Risk Score 1,Temporal Behavioral Pattern,External Risk Score 2,Annuity Amount,Temporal Behavioral Pattern
123418,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 2,External Risk Score 3,Temporal Behavioral Pattern
123506,Annuity Amount,External Risk Score 1,External Risk Score 2,Days Since ID Update,External Risk Score 3,Goods Price
123550,External Risk Score 2,Days Since Last Phone Change,ELEVATORS_MODE,External Risk Score 3,Annuity Amount,NONLIVINGAREA_MODE
123613,External Risk Score 2,External Risk Score 1,Days Since Registration,NAME_EDUCATION_TYPE_Secondary_secondary_special,OWN_CAR_AGE,Temporal Behavioral Pattern
123643,Temporal Behavioral Pattern,External Risk Score 2,Days Since Last Phone Change,External Risk Score 3,Age Proxy (Days Birth),Days Since ID Update
124008,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Days Since ID Update,External Risk Score 2,External Risk Score 3,Goods Price
124288,External Risk Score 3,DEF_30_CNT_SOCIAL_CIRCLE,OCCUPATION_TYPE_Drivers,External Risk Score 2,Annuity Amount,OWN_CAR_AGE
124297,Annuity Amount,Days Since Last Phone Change,Age Proxy (Days Birth),External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special,Days Since ID Update
124442,External Risk Score 2,Days Since ID Update,DEF_30_CNT_SOCIAL_CIRCLE,OWN_CAR_AGE,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special
124762,Annuity Amount,NAME_HOUSING_TYPE_Municipal_apartment,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,External Risk Score 2,OWN_CAR_AGE
124776,Days Since Last Phone Change,Goods Price,NAME_EDUCATION_TYPE_Secondary_secondary_special,Temporal Behavioral Pattern,External Risk Score 2,Temporal Behavioral Pattern
124981,DEF_30_CNT_SOCIAL_CIRCLE,NAME_HOUSING_TYPE_Municipal_apartment,Temporal Behavioral Pattern,Credit Amount,Days Since Registration,YEARS_BUILD_MODE
125008,External Risk Score 2,Region Population Relative,External Risk Score 1,Employment Length,External Risk Score 3,Days Since Last Phone Change
125137,Days Since Last Phone Change,AMT_REQ_CREDIT_BUREAU_YEAR,Age Proxy (Days Birth),NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 2,Employment Length
125354,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Annuity Amount,External Risk Score 2,Days Since Last Phone Change,External Risk Score 3
125492,Annuity Amount,Days Since ID Update,Days Since Last Phone Change,External Risk Score 1,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3
125551,Temporal Behavioral Pattern,Goods Price,Employment Length,External Risk Score 1,External Risk Score 2,Days Since Last Phone Change
125563,Temporal Behavioral Pattern,External Risk Score 2,Employment Length,External Risk Score 3,OWN_CAR_AGE,External Risk Score 1
125849,External Risk Score 2,Temporal Behavioral Pattern,OBS_60_CNT_SOCIAL_CIRCLE,Employment Length,External Risk Score 1,Annuity Amount
125863,COMMONAREA_AVG,Temporal Behavioral Pattern,WEEKDAY_APPR_PROCESS_START_MONDAY,External Risk Score 1,External Risk Score 3,Annuity Amount
125923,Goods Price,NAME_EDUCATION_TYPE_Secondary_secondary_special,OWN_CAR_AGE,External Risk Score 2,External Risk Score 3,Annuity Amount
126097,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 2,Age Proxy (Days Birth)
126342,Annuity Amount,DEF_30_CNT_SOCIAL_CIRCLE,Age Proxy (Days Birth),External Risk Score 2,Days Since ID Update,Days Since Last Phone Change
126365,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Age Proxy (Days Birth),External Risk Score 2,Days Since Last Phone Change,Temporal Behavioral Pattern
126387,DEF_30_CNT_SOCIAL_CIRCLE,Temporal Behavioral Pattern,Age Proxy (Days Birth),External Risk Score 3,Days Since Last Phone Change,Goods Price
126485,External Risk Score 3,Annuity Amount,Age Proxy (Days Birth),External Risk Score 1,Days Since ID Update,NAME_EDUCATION_TYPE_Secondary_secondary_special
126509,Temporal Behavioral Pattern,Days Since ID Update,Goods Price,Days Since Last Phone Change,Annuity Amount,External Risk Score 3
126608,External Risk Score 2,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,Temporal Behavioral Pattern,External Risk Score 3,OWN_CAR_AGE
126640,External Risk Score 1,Annuity Amount,Days Since Last Phone Change,External Risk Score 2,Days Since ID Update,Region Population Relative
126767,Temporal Behavioral Pattern,Age Proxy (Days Birth),Annuity Amount,External Risk Score 2,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special
126953,Temporal Behavioral Pattern,Annuity Amount,Days Since ID Update,External Risk Score 3,External Risk Score 2,Temporal Behavioral Pattern
126978,Annuity Amount,Temporal Behavioral Pattern,Days Since ID Update,External Risk Score 2,OWN_CAR_AGE,Days Since Last Phone Change
127005,Annuity Amount,Temporal Behavioral Pattern,Days Since Last Phone Change,External Risk Score 3,External Risk Score 2,Temporal Behavioral Pattern
127187,Days Since Last Phone Change,DEF_30_CNT_SOCIAL_CIRCLE,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,Annuity Amount,External Risk Score 2
127223,Temporal Behavioral Pattern,Days Since Last Phone Change,Employment Length,External Risk Score 2,WEEKDAY_APPR_PROCESS_START_SUNDAY,NAME_EDUCATION_TYPE_Secondary_secondary_special
127283,External Risk Score 2,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Goods Price,NAME_EDUCATION_TYPE_Secondary_secondary_special,Temporal Behavioral Pattern
127367,Goods Price,NAME_EDUCATION_TYPE_Secondary_secondary_special,CODE_GENDER_M,External Risk Score 3,External Risk Score 2,Days Since Last Phone Change
127441,Days Since Last Phone Change,Annuity Amount,External Risk Score 1,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,External Risk Score 2
127606,External Risk Score 2,Days Since Last Phone Change,OCCUPATION_TYPE_Drivers,External Risk Score 3,Region Population Relative,Temporal Behavioral Pattern
127729,External Risk Score 2,Temporal Behavioral Pattern,External Risk Score 1,Days Since Last Phone Change,Age Proxy (Days Birth),External Risk Score 3
127761,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 1,External Risk Score 3,Annuity Amount,Age Proxy (Days Birth)
127772,DEF_30_CNT_SOCIAL_CIRCLE,Goods Price,OBS_60_CNT_SOCIAL_CIRCLE,External Risk Score 3,Employment Length,Days Since Last Phone Change
127860,Days Since ID Update,Annuity Amount,LIVINGAREA_MODE,External Risk Score 3,External Risk Score 2,OWN_CAR_AGE
127891,External Risk Score 3,External Risk Score 2,Days Since Last Phone Change,External Risk Score 1,YEARS_BUILD_MODE,Temporal Behavioral Pattern
127896,External Risk Score 2,Days Since Last Phone Change,Goods Price,External Risk Score 3,Age Proxy (Days Birth),Annuity Amount
127930,Temporal Behavioral Pattern,TOTALAREA_MODE,Goods Price,External Risk Score 3,External Risk Score 2,Days Since Last Phone Change
128076,External Risk Score 2,Days Since Last Phone Change,OBS_60_CNT_SOCIAL_CIRCLE,Days Since Registration,NAME_FAMILY_STATUS_Widow,Age Proxy (Days Birth)
128152,Days Since ID Update,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 2,External Risk Score 3,Region Population Relative
128278,External Risk Score 3,Temporal Behavioral Pattern,OCCUPATION_TYPE_Drivers,External Risk Score 2,Temporal Behavioral Pattern,Days Since Last Phone Change
128429,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special,Age Proxy (Days Birth),External Risk Score 3,Days Since Last Phone Change,NONLIVINGAREA_MODE
