SK_ID_CURR,actual_default,pd_raw,pd_calibrated,credit_grade,decision_recommendation,grade_group,is_investment_grade,is_review_grade,is_high_risk,portfolio_percentile,risk_priority_flag,decision_pd_threshold
315290,0,0.71894246,0.1919852832901901,C,Reject,High Risk,0,0,1,0.9323873121869783,Immediate Review,Reject
154431,0,0.7188123,0.19190965288538608,C,Reject,High Risk,0,0,1,0.9321090706733445,Immediate Review,Reject
134346,0,0.7186451,0.19181255101043432,C,Reject,High Risk,0,0,1,0.9318308291597106,Immediate Review,Reject
411342,0,0.7180009,0.19143875625173687,C,Reject,High Risk,0,0,1,0.9315525876460768,Immediate Review,Reject
200786,0,0.7170116,0.19086579724802416,C,Reject,High Risk,0,0,1,0.931274346132443,Immediate Review,Reject
120358,1,0.71676946,0.19072577771269192,D,Reject,High Risk,0,0,1,0.9309961046188091,Immediate Review,Reject
424159,0,0.71670365,0.19068773575315465,C,Reject,High Risk,0,0,1,0.9307178631051753,Immediate Review,Reject
224175,1,0.7164199,0.1905237462429633,D,Reject,High Risk,0,0,1,0.9304396215915415,Immediate Review,Reject
337704,0,0.71628225,0.19044425309809626,C,Reject,High Risk,0,0,1,0.9301613800779076,Immediate Review,Reject
284084,1,0.71585107,0.19019536864043535,D,Reject,High Risk,0,0,1,0.9298831385642737,Immediate Review,Reject
183228,0,0.7155652,0.19003050036587776,C,Reject,High Risk,0,0,1,0.92960489705064,Immediate Review,Reject
327330,0,0.7154875,0.1899856927138436,C,Reject,High Risk,0,0,1,0.9293266555370061,Immediate Review,Reject
205982,0,0.71546584,0.18997322085715027,C,Reject,High Risk,0,0,1,0.9290484140233722,Immediate Review,Reject
418753,0,0.7153054,0.18988074940019348,C,Reject,High Risk,0,0,1,0.9287701725097385,Immediate Review,Reject
222275,0,0.7145423,0.18944146635415637,C,Reject,High Risk,0,0,1,0.9284919309961046,Immediate Review,Reject
357563,0,0.71451455,0.18942549090323518,C,Reject,High Risk,0,0,1,0.9282136894824707,Immediate Review,Reject
407117,0,0.714509,0.18942230279304445,C,Reject,High Risk,0,0,1,0.927935447968837,Immediate Review,Reject
324313,0,0.71328694,0.1887204480671211,C,Reject,High Risk,0,0,1,0.9276572064552031,Immediate Review,Reject
353674,0,0.7126901,0.18837841096112973,C,Reject,High Risk,0,0,1,0.9273789649415692,Immediate Review,Reject
307886,0,0.71157604,0.187741213489209,C,Reject,High Risk,0,0,1,0.9271007234279355,Immediate Review,Reject
159405,0,0.7113281,0.18759962002284272,C,Reject,High Risk,0,0,1,0.9268224819143016,Immediate Review,Reject
435597,0,0.7111815,0.18751596193718423,C,Reject,High Risk,0,0,1,0.9265442404006677,Immediate Review,Reject
204522,0,0.7106514,0.18721361715693527,C,Reject,High Risk,0,0,1,0.926265998887034,Immediate Review,Reject
157819,0,0.7106043,0.18718677985843393,C,Reject,High Risk,0,0,1,0.9259877573734001,Immediate Review,Reject
176545,0,0.70965,0.18664350403795366,C,Reject,High Risk,0,0,1,0.9257095158597662,Immediate Review,Reject
381517,1,0.7090423,0.18629820686757081,D,Reject,High Risk,0,0,1,0.9254312743461325,Immediate Review,Reject
279458,0,0.7090172,0.18628395850197682,C,Reject,High Risk,0,0,1,0.9251530328324986,Immediate Review,Reject
289728,0,0.70805246,0.1857367949864383,C,Reject,High Risk,0,0,1,0.9248747913188647,Immediate Review,Reject
303231,0,0.70792025,0.1856619127991972,C,Reject,High Risk,0,0,1,0.924596549805231,Immediate Review,Reject
442186,0,0.70741403,0.1853753950097388,C,Reject,High Risk,0,0,1,0.9243183082915971,Immediate Review,Reject
196708,0,0.7071982,0.18525334172419777,C,Reject,High Risk,0,0,1,0.9240400667779632,Immediate Review,Reject
208135,0,0.7070138,0.18514910126205128,C,Reject,High Risk,0,0,1,0.9237618252643295,Immediate Review,Reject
134311,0,0.70699924,0.18514088254656072,C,Reject,High Risk,0,0,1,0.9234835837506956,Immediate Review,Reject
229004,1,0.7068427,0.18505244814997737,D,Reject,High Risk,0,0,1,0.9232053422370617,Immediate Review,Reject
335990,0,0.70682025,0.185039754803234,C,Reject,High Risk,0,0,1,0.922927100723428,Immediate Review,Reject
334306,0,0.70582354,0.18447741268285886,C,Reject,High Risk,0,0,1,0.9226488592097941,Immediate Review,Reject
433203,0,0.70556706,0.18433292171777158,C,Reject,High Risk,0,0,1,0.9223706176961602,Immediate Review,Reject
224796,0,0.7055185,0.1843055646015448,C,Reject,High Risk,0,0,1,0.9220923761825265,Immediate Review,Reject
148560,0,0.7050153,0.18402237673585664,C,Reject,High Risk,0,0,1,0.9218141346688926,Immediate Review,Reject
203231,1,0.705,0.18401376092916844,D,Reject,High Risk,0,0,1,0.9215358931552587,Immediate Review,Reject
322470,0,0.7046432,0.18381317141321815,C,Reject,High Risk,0,0,1,0.9212576516416249,Immediate Review,Reject
318070,0,0.7044629,0.18371186879897694,C,Reject,High Risk,0,0,1,0.9209794101279911,Immediate Review,Reject
339093,0,0.704004,0.18345423628509752,C,Reject,High Risk,0,0,1,0.9207011686143572,Immediate Review,Reject
440475,0,0.703849,0.18336729548596456,C,Reject,High Risk,0,0,1,0.9204229271007234,Immediate Review,Reject
246215,1,0.7038154,0.18334844023799168,D,Reject,High Risk,0,0,1,0.9201446855870896,Immediate Review,Reject
224228,0,0.70311075,0.18295356154017284,C,Reject,High Risk,0,0,1,0.9198664440734557,Immediate Review,Reject
251192,0,0.7025834,0.1826584525252588,C,Reject,High Risk,0,0,1,0.9195882025598219,Immediate Review,Reject
444612,0,0.70201504,0.1823408438189774,C,Reject,High Risk,0,0,1,0.9193099610461881,Immediate Review,Reject
374557,0,0.70121366,0.1818937232668428,C,Reject,High Risk,0,0,1,0.9190317195325542,Immediate Review,Reject
411396,1,0.7002434,0.18135353142762747,D,Reject,High Risk,0,0,1,0.9187534780189204,Immediate Review,Reject
140153,0,0.7001449,0.1812987458807962,C,Reject,High Risk,0,0,1,0.9184752365052866,Immediate Review,Reject
376855,0,0.7001129,0.18128095080841672,C,Reject,High Risk,0,0,1,0.9181969949916527,Immediate Review,Reject
347610,0,0.6997383,0.18107281307256487,C,Reject,High Risk,0,0,1,0.9179187534780189,Immediate Review,Reject
196257,0,0.6996331,0.18101438649110643,C,Reject,High Risk,0,0,1,0.9176405119643851,Immediate Review,Reject
325783,0,0.69911873,0.1807289200918922,C,Reject,High Risk,0,0,1,0.9173622704507512,Immediate Review,Reject
428904,0,0.69872916,0.18051295340500315,C,Reject,High Risk,0,0,1,0.9170840289371174,Immediate Review,Reject
381784,0,0.69811445,0.18017259401221553,C,Reject,High Risk,0,0,1,0.9168057874234836,Immediate Review,Reject
130796,1,0.69709575,0.1796096434847258,D,Reject,High Risk,0,0,1,0.9165275459098498,Immediate Review,Reject
118258,0,0.69695896,0.17953415453215552,C,Reject,High Risk,0,0,1,0.9162493043962159,Immediate Review,Reject
325517,0,0.696714,0.17939902710783548,C,Reject,High Risk,0,0,1,0.9159710628825821,Immediate Review,Reject
217214,0,0.69563633,0.1788055416512231,C,Reject,High Risk,0,0,1,0.9156928213689483,Immediate Review,Reject
130712,0,0.6955986,0.17878479094927938,C,Reject,High Risk,0,0,1,0.9154145798553144,Immediate Review,Reject
342379,0,0.69450504,0.17818416683891572,C,Reject,High Risk,0,0,1,0.9151363383416806,Immediate Review,Reject
190349,1,0.69440174,0.17812751553492945,D,Reject,High Risk,0,0,1,0.9148580968280468,Immediate Review,Reject
153302,0,0.69394726,0.17787842392598194,C,Reject,High Risk,0,0,1,0.9145798553144129,Immediate Review,Reject
149442,1,0.6938038,0.17779984935154833,D,Reject,High Risk,0,0,1,0.9143016138007791,Immediate Review,Reject
168635,0,0.69346756,0.17761581004097363,C,Reject,High Risk,0,0,1,0.9140233722871453,Immediate Review,Reject
124008,0,0.6932739,0.1775098782467548,C,Reject,High Risk,0,0,1,0.9137451307735114,Immediate Review,Reject
307991,0,0.69308317,0.17740559250424406,C,Reject,High Risk,0,0,1,0.9134668892598776,Immediate Review,Reject
436613,0,0.6929023,0.17730676096969644,C,Reject,High Risk,0,0,1,0.9131886477462438,Immediate Review,Reject
392560,0,0.69274217,0.17721926891337522,C,Reject,High Risk,0,0,1,0.9129104062326099,Immediate Review,Reject
310079,1,0.6925457,0.17711199332547092,D,Reject,High Risk,0,0,1,0.9126321647189761,Immediate Review,Reject
341936,0,0.6925097,0.1770923403395056,C,Reject,High Risk,0,0,1,0.9123539232053423,Immediate Review,Reject
338047,0,0.69248754,0.17708023703424816,C,Reject,High Risk,0,0,1,0.9120756816917084,Immediate Review,Reject
393013,1,0.6924817,0.17707704863714144,D,Reject,High Risk,0,0,1,0.9117974401780745,Immediate Review,Reject
326616,0,0.69212455,0.17688218651693768,C,Reject,High Risk,0,0,1,0.9115191986644408,Immediate Review,Reject
418113,0,0.6918328,0.17672312422783343,C,Reject,High Risk,0,0,1,0.9112409571508069,Immediate Review,Reject
356361,0,0.6917463,0.1766759957906853,C,Reject,High Risk,0,0,1,0.910962715637173,Immediate Review,Reject
451966,0,0.6915336,0.17656014923760727,C,Reject,High Risk,0,0,1,0.9106844741235393,Immediate Review,Reject
405070,1,0.6914755,0.17652850312144341,D,Reject,High Risk,0,0,1,0.9104062326099054,Immediate Review,Reject
161189,0,0.6914114,0.1764935839649568,C,Reject,High Risk,0,0,1,0.9101279910962715,Immediate Review,Reject
421578,0,0.6910471,0.1762953357343352,C,Reject,High Risk,0,0,1,0.9098497495826378,Immediate Review,Reject
118136,0,0.68935853,0.1753787445094501,C,Reject,High Risk,0,0,1,0.9095715080690039,Immediate Review,Reject
420217,0,0.68910694,0.1752424947409494,C,Reject,High Risk,0,0,1,0.90929326655537,Immediate Review,Reject
183255,0,0.6889899,0.17517912715665226,C,Reject,High Risk,0,0,1,0.9090150250417363,Immediate Review,Reject
381032,0,0.6889194,0.1751409991535123,C,Reject,High Risk,0,0,1,0.9087367835281024,Immediate Review,Reject
120429,0,0.68876797,0.17505905575459954,C,Reject,High Risk,0,0,1,0.9084585420144685,Immediate Review,Reject
203906,1,0.6874386,0.1743411135185346,D,Reject,High Risk,0,0,1,0.9081803005008348,Immediate Review,Reject
308001,1,0.68710977,0.17416387788513288,D,Reject,High Risk,0,0,1,0.9079020589872009,Immediate Review,Reject
104676,1,0.6863218,0.17373975916637807,D,Reject,High Risk,0,0,1,0.907623817473567,Immediate Review,Reject
241737,0,0.6860632,0.17360073501413137,C,Reject,High Risk,0,0,1,0.9073455759599333,Immediate Review,Reject
172506,0,0.6859139,0.17352054535520048,C,Reject,High Risk,0,0,1,0.9070673344462994,Immediate Review,Reject
117339,1,0.6857088,0.1734103963667255,D,Reject,High Risk,0,0,1,0.9067890929326655,Immediate Review,Reject
270592,0,0.6856945,0.173402715848512,C,Reject,High Risk,0,0,1,0.9065108514190318,Immediate Review,Reject
419784,1,0.684724,0.1728822523404186,D,Reject,High Risk,0,0,1,0.9062326099053979,Immediate Review,Reject
229236,0,0.6845797,0.17280497404046197,C,Reject,High Risk,0,0,1,0.905954368391764,Immediate Review,Reject
253733,0,0.6845742,0.17280203794025148,C,Reject,High Risk,0,0,1,0.9056761268781303,Immediate Review,Reject
383122,0,0.6843802,0.1726981828360886,C,Reject,High Risk,0,0,1,0.9053978853644964,Immediate Review,Reject
111570,0,0.68410367,0.17255025473141605,C,Reject,High Risk,0,0,1,0.9051196438508625,Immediate Review,Reject
308501,1,0.68329525,0.17211833399500176,D,Reject,High Risk,0,0,1,0.9048414023372288,Immediate Review,Reject
335948,0,0.6829171,0.17191660019536706,C,Reject,High Risk,0,0,1,0.9045631608235949,Immediate Review,Reject
264529,0,0.68157965,0.17120456238814002,C,Reject,High Risk,0,0,1,0.904284919309961,Immediate Review,Reject
205453,0,0.68155986,0.1711940449008236,C,Reject,High Risk,0,0,1,0.9040066777963273,Immediate Review,Reject
117600,0,0.68111247,0.17095639778578461,C,Reject,High Risk,0,0,1,0.9037284362826934,Immediate Review,Reject
323229,0,0.6807165,0.17074629257572896,C,Reject,High Risk,0,0,1,0.9034501947690595,Immediate Review,Reject
358901,0,0.68063635,0.17070377780316323,C,Reject,High Risk,0,0,1,0.9031719532554258,Immediate Review,Reject
212414,1,0.68033034,0.17054157193823152,D,Reject,High Risk,0,0,1,0.9028937117417919,Immediate Review,Reject
363274,0,0.6798292,0.17027619036709746,C,Reject,High Risk,0,0,1,0.902615470228158,Immediate Review,Reject
248335,0,0.6797206,0.17021872589659193,C,Reject,High Risk,0,0,1,0.9023372287145242,Immediate Review,Reject
175158,0,0.6796945,0.1702049140138692,C,Reject,High Risk,0,0,1,0.9020589872008904,Immediate Review,Reject
323914,1,0.67967415,0.17019416154386202,D,Reject,High Risk,0,0,1,0.9017807456872565,Immediate Review,Reject
143687,0,0.67945606,0.17007881931322205,C,Reject,High Risk,0,0,1,0.9015025041736227,Immediate Review,Reject
176031,0,0.6789878,0.1698313855191125,C,Reject,High Risk,0,0,1,0.9012242626599889,Immediate Review,Reject
194040,1,0.6787487,0.16970516489640075,D,Reject,High Risk,0,0,1,0.900946021146355,Immediate Review,Reject
326680,0,0.6787083,0.16968383654986685,C,Reject,High Risk,0,0,1,0.9006677796327212,Immediate Review,Reject
437458,0,0.67859906,0.16962618519286518,C,Reject,High Risk,0,0,1,0.9003895381190874,Immediate Review,Reject
407497,0,0.6781218,0.1693745324635132,C,Reject,High Risk,0,0,1,0.9001112966054535,Immediate Review,Reject
124288,0,0.67796403,0.169291405054811,C,Reject,High Risk,0,0,1,0.8998330550918197,Immediate Review,Reject
399330,0,0.6773714,0.1689794414237866,C,Reject,High Risk,0,0,1,0.8995548135781859,Immediate Review,Reject
177421,0,0.6766541,0.16860248502848915,C,Reject,High Risk,0,0,1,0.899276572064552,Immediate Review,Reject
332269,0,0.6765221,0.16853317484350253,C,Reject,High Risk,0,0,1,0.8989983305509182,Immediate Review,Reject
416184,0,0.6764923,0.16851753234671557,C,Reject,High Risk,0,0,1,0.8987200890372844,Immediate Review,Reject
226578,0,0.67649055,0.16851662511742085,C,Reject,High Risk,0,0,1,0.8984418475236505,Immediate Review,Reject
385815,0,0.67644995,0.1684953219903225,C,Reject,High Risk,0,0,1,0.8981636060100167,Immediate Review,Reject
268593,0,0.67640144,0.1684698611580165,C,Reject,High Risk,0,0,1,0.8978853644963829,Immediate Review,Reject
302824,0,0.6760615,0.16829156497449516,C,Reject,High Risk,0,0,1,0.897607122982749,Immediate Review,Reject
141007,0,0.67599374,0.16825603628721988,C,Reject,High Risk,0,0,1,0.8973288814691152,Immediate Review,Reject
442251,0,0.6754245,0.1679578564690393,C,Reject,High Risk,0,0,1,0.8970506399554814,Immediate Review,Reject
120839,0,0.6751799,0.1678298468308658,C,Reject,High Risk,0,0,1,0.8967723984418475,Immediate Review,Reject
199140,0,0.6748397,0.16765193564858452,C,Reject,High Risk,0,0,1,0.8964941569282137,Immediate Review,Reject
389116,0,0.6746439,0.16754961462764714,C,Reject,High Risk,0,0,1,0.8962159154145799,Immediate Review,Reject
258656,0,0.6743532,0.16739779807227168,C,Reject,High Risk,0,0,1,0.895937673900946,Immediate Review,Reject
303457,1,0.67409605,0.16726359881542166,D,Reject,High Risk,0,0,1,0.8956594323873122,Immediate Review,Reject
275962,0,0.6740876,0.16725918296289355,C,Reject,High Risk,0,0,1,0.8953811908736784,Immediate Review,Reject
321027,0,0.673817,0.16711804917448675,C,Reject,High Risk,0,0,1,0.8951029493600445,Immediate Review,Reject
237244,0,0.6734907,0.1669480069766767,C,Reject,High Risk,0,0,1,0.8948247078464107,Immediate Review,Reject
397002,0,0.6734419,0.1669225777817094,C,Reject,High Risk,0,0,1,0.8945464663327769,Immediate Review,Reject
180474,0,0.6729963,0.16669059803370256,C,Reject,High Risk,0,0,1,0.894268224819143,Immediate Review,Reject
191447,0,0.672615,0.1664923043949551,C,Reject,High Risk,0,0,1,0.8939899833055092,Immediate Review,Reject
288391,1,0.67252237,0.16644416214865823,D,Reject,High Risk,0,0,1,0.8937117417918754,Immediate Review,Reject
378165,1,0.67176676,0.1660518502645219,D,Reject,High Risk,0,0,1,0.8934335002782415,Immediate Review,Reject
328821,0,0.67174643,0.1660413076599375,C,Reject,High Risk,0,0,1,0.8931552587646077,Immediate Review,Reject
197938,0,0.6713211,0.16582080885880454,C,Reject,High Risk,0,0,1,0.8928770172509738,Immediate Review,Reject
212650,0,0.6712378,0.16577766973385613,C,Reject,High Risk,0,0,1,0.89259877573734,Immediate Review,Reject
445280,0,0.66944,0.16484843347006406,C,Reject,High Risk,0,0,1,0.8923205342237062,Immediate Review,Reject
453103,0,0.6693175,0.1647852771265094,C,Reject,High Risk,0,0,1,0.8920422927100723,Immediate Review,Reject
243541,1,0.66917527,0.16471197252401745,D,Reject,High Risk,0,0,1,0.8917640511964385,Immediate Review,Reject
444242,0,0.6690232,0.16463362761919034,C,Reject,High Risk,0,0,1,0.8914858096828047,Immediate Review,Reject
153718,0,0.66861093,0.1644213470866523,C,Reject,High Risk,0,0,1,0.8912075681691708,Immediate Review,Reject
261796,0,0.66851526,0.1643721215838236,C,Reject,High Risk,0,0,1,0.890929326655537,Immediate Review,Reject
272086,0,0.66849226,0.16436028469315364,C,Reject,High Risk,0,0,1,0.8906510851419032,Immediate Review,Reject
279383,0,0.66835606,0.16429022800441204,C,Reject,High Risk,0,0,1,0.8903728436282693,Immediate Review,Reject
108624,0,0.6674842,0.16384234144305226,C,Reject,High Risk,0,0,1,0.8900946021146355,Immediate Review,Reject
142020,0,0.6670351,0.16361199911530164,C,Reject,High Risk,0,0,1,0.8898163606010017,Immediate Review,Reject
338572,0,0.6666343,0.16340666877940377,C,Reject,High Risk,0,0,1,0.8895381190873678,Immediate Review,Reject
242765,0,0.66663426,0.16340663825789806,C,Reject,High Risk,0,0,1,0.889259877573734,Immediate Review,Reject
284616,0,0.666589,0.16338347375814816,C,Reject,High Risk,0,0,1,0.8889816360601002,Immediate Review,Reject
427453,1,0.66549104,0.16282207928276735,D,Reject,High Risk,0,0,1,0.8887033945464663,Immediate Review,Reject
132659,0,0.66533244,0.16274111177958667,C,Reject,High Risk,0,0,1,0.8884251530328325,Immediate Review,Reject
365280,0,0.6650308,0.162587207861195,C,Reject,High Risk,0,0,1,0.8881469115191987,Immediate Review,Reject
160563,0,0.6645284,0.1623311745180076,C,Reject,High Risk,0,0,1,0.8878686700055648,Immediate Review,Reject
232947,0,0.6644067,0.1622691897509083,C,Reject,High Risk,0,0,1,0.887590428491931,Immediate Review,Reject
337454,0,0.66370124,0.1619102846367355,C,Reject,High Risk,0,0,1,0.8873121869782972,Immediate Review,Reject
339784,1,0.663666,0.161892380438978,D,Reject,High Risk,0,0,1,0.8870339454646633,Immediate Review,Reject
450598,0,0.6635346,0.16182559461129176,C,Reject,High Risk,0,0,1,0.8867557039510295,Immediate Review,Reject
251241,0,0.6629426,0.1615250462257179,C,Reject,High Risk,0,0,1,0.8864774624373957,Immediate Review,Reject
153387,0,0.66285646,0.16148135721586893,C,Reject,High Risk,0,0,1,0.8861992209237618,Immediate Review,Reject
161545,0,0.66272086,0.16141259281715592,C,Reject,High Risk,0,0,1,0.885920979410128,Immediate Review,Reject
444397,0,0.6624871,0.1612941015395848,C,Reject,High Risk,0,0,1,0.8856427378964942,Immediate Review,Reject
387264,0,0.66195595,0.16102514398974593,C,Reject,High Risk,0,0,1,0.8853644963828603,Immediate Review,Reject
165978,0,0.6618551,0.1609741159132312,C,Reject,High Risk,0,0,1,0.8850862548692265,Immediate Review,Reject
439762,0,0.66146076,0.1607747131352642,C,Reject,High Risk,0,0,1,0.8848080133555927,Immediate Review,Reject
153150,0,0.66058254,0.16033135566947446,C,Reject,High Risk,0,0,1,0.8845297718419588,Immediate Review,Reject
235557,0,0.6600134,0.1600445474745156,C,Reject,High Risk,0,0,1,0.8842515303283249,Immediate Review,Reject
448916,0,0.6598536,0.15996409722699587,C,Reject,High Risk,0,0,1,0.8839732888146912,Immediate Review,Reject
358790,1,0.6590363,0.15955314552503855,D,Reject,High Risk,0,0,1,0.8836950473010573,Immediate Review,Reject
359607,1,0.6589448,0.15950719450611947,D,Reject,High Risk,0,0,1,0.8834168057874234,Immediate Review,Reject
