SK_ID_CURR,actual_default,pd_raw,pd_calibrated,credit_grade,decision_recommendation,grade_group,is_investment_grade,is_review_grade,is_high_risk,portfolio_percentile,risk_priority_flag,decision_pd_threshold
165117,0,0.72578645,0.19552844656094656,C,Reject,High Risk,0,0,1,0.9323873121869783,Immediate Review,Reject
439762,0,0.72441465,0.19473227524089057,C,Reject,High Risk,0,0,1,0.9321090706733445,Immediate Review,Reject
415348,1,0.7238484,0.194404353661358,D,Reject,High Risk,0,0,1,0.9318308291597106,Immediate Review,Reject
325783,0,0.72362703,0.19427626754368965,C,Reject,High Risk,0,0,1,0.9315525876460768,Immediate Review,Reject
454979,1,0.7232834,0.19407757469271011,D,Reject,High Risk,0,0,1,0.931274346132443,Immediate Review,Reject
158466,0,0.72315294,0.19400217042210985,C,Reject,High Risk,0,0,1,0.9309961046188091,Immediate Review,Reject
342312,1,0.72301495,0.19392245004639994,D,Reject,High Risk,0,0,1,0.9307178631051753,Immediate Review,Reject
189448,0,0.7226466,0.19370975466315893,C,Reject,High Risk,0,0,1,0.9304396215915415,Immediate Review,Reject
246215,1,0.72259915,0.19368237183569195,D,Reject,High Risk,0,0,1,0.9301613800779076,Immediate Review,Reject
322953,0,0.72252053,0.19363700400196482,C,Reject,High Risk,0,0,1,0.9298831385642737,Immediate Review,Reject
293608,1,0.7222383,0.19347420722892908,D,Reject,High Risk,0,0,1,0.92960489705064,Immediate Review,Reject
108661,0,0.7215232,0.19306219723079115,C,Reject,High Risk,0,0,1,0.9293266555370061,Immediate Review,Reject
341131,1,0.720951,0.19273298781688494,D,Reject,High Risk,0,0,1,0.9290484140233722,Immediate Review,Reject
338800,0,0.7207753,0.1926319788962601,C,Reject,High Risk,0,0,1,0.9287701725097385,Immediate Review,Reject
407497,0,0.72065216,0.19256121444455554,C,Reject,High Risk,0,0,1,0.9284919309961046,Immediate Review,Reject
203906,1,0.720571,0.19251457416742673,D,Reject,High Risk,0,0,1,0.9282136894824707,Immediate Review,Reject
421578,0,0.72041875,0.19242713828070726,C,Reject,High Risk,0,0,1,0.927935447968837,Immediate Review,Reject
437333,0,0.71979034,0.19206652010843084,C,Reject,High Risk,0,0,1,0.9276572064552031,Immediate Review,Reject
215880,1,0.7195993,0.19195699680401057,D,Reject,High Risk,0,0,1,0.9273789649415692,Immediate Review,Reject
176545,0,0.7194616,0.1918780875431025,C,Reject,High Risk,0,0,1,0.9271007234279355,Immediate Review,Reject
229236,0,0.71933806,0.19180729522883017,C,Reject,High Risk,0,0,1,0.9268224819143016,Immediate Review,Reject
263405,0,0.7184374,0.19129186102890997,C,Reject,High Risk,0,0,1,0.9265442404006677,Immediate Review,Reject
413875,0,0.7184012,0.19127117844855246,C,Reject,High Risk,0,0,1,0.926265998887034,Immediate Review,Reject
124008,0,0.71836615,0.19125114489167055,C,Reject,High Risk,0,0,1,0.9259877573734001,Immediate Review,Reject
221459,0,0.7182736,0.19119824083713532,C,Reject,High Risk,0,0,1,0.9257095158597662,Immediate Review,Reject
403333,1,0.7182058,0.19115951520597604,D,Reject,High Risk,0,0,1,0.9254312743461325,Immediate Review,Reject
108954,0,0.71728444,0.1906336179704451,C,Reject,High Risk,0,0,1,0.9251530328324986,Immediate Review,Reject
435597,0,0.7171743,0.19057082116154297,C,Reject,High Risk,0,0,1,0.9248747913188647,Immediate Review,Reject
434874,0,0.7170176,0.19048151248109285,C,Reject,High Risk,0,0,1,0.924596549805231,Immediate Review,Reject
456098,0,0.7168692,0.19039695522759806,C,Reject,High Risk,0,0,1,0.9243183082915971,Immediate Review,Reject
279721,0,0.71582705,0.18980402917404016,C,Reject,High Risk,0,0,1,0.9240400667779632,Immediate Review,Reject
173176,0,0.71520966,0.18945343101928727,C,Reject,High Risk,0,0,1,0.9237618252643295,Immediate Review,Reject
437458,0,0.7141903,0.18887564805247103,C,Reject,High Risk,0,0,1,0.9234835837506956,Immediate Review,Reject
179547,0,0.71333736,0.18839323100819666,C,Reject,High Risk,0,0,1,0.9232053422370617,Immediate Review,Reject
444242,0,0.7130467,0.18822906813749538,C,Reject,High Risk,0,0,1,0.922927100723428,Immediate Review,Reject
377075,0,0.71088284,0.1870102564096709,C,Reject,High Risk,0,0,1,0.9226488592097941,Immediate Review,Reject
408976,0,0.7107797,0.1869523281548659,C,Reject,High Risk,0,0,1,0.9223706176961602,Immediate Review,Reject
338755,0,0.7105399,0.18681763981677388,C,Reject,High Risk,0,0,1,0.9220923761825265,Immediate Review,Reject
279458,0,0.71041423,0.18674711224547527,C,Reject,High Risk,0,0,1,0.9218141346688926,Immediate Review,Reject
363274,0,0.7103244,0.18669670496704263,C,Reject,High Risk,0,0,1,0.9215358931552587,Immediate Review,Reject
186019,0,0.70996827,0.18649695181399045,C,Reject,High Risk,0,0,1,0.9212576516416249,Immediate Review,Reject
330991,0,0.70982134,0.18641459120185877,C,Reject,High Risk,0,0,1,0.9209794101279911,Immediate Review,Reject
353674,0,0.70923877,0.1860882981901532,C,Reject,High Risk,0,0,1,0.9207011686143572,Immediate Review,Reject
235488,0,0.70920986,0.18607211853802563,C,Reject,High Risk,0,0,1,0.9204229271007234,Immediate Review,Reject
437250,0,0.7091616,0.18604509927055674,C,Reject,High Risk,0,0,1,0.9201446855870896,Immediate Review,Reject
202988,0,0.7091378,0.1860317908922447,C,Reject,High Risk,0,0,1,0.9198664440734557,Immediate Review,Reject
100303,0,0.7083968,0.1856174977308367,C,Reject,High Risk,0,0,1,0.9195882025598219,Immediate Review,Reject
222275,0,0.70795834,0.1853726965799186,C,Reject,High Risk,0,0,1,0.9193099610461881,Immediate Review,Reject
337704,0,0.7071254,0.18490834128768657,C,Reject,High Risk,0,0,1,0.9190317195325542,Immediate Review,Reject
269342,1,0.706667,0.1846531536978043,D,Reject,High Risk,0,0,1,0.9187534780189204,Immediate Review,Reject
134311,0,0.7058585,0.1842037638547845,C,Reject,High Risk,0,0,1,0.9184752365052866,Immediate Review,Reject
435345,0,0.70552725,0.18401986608403825,C,Reject,High Risk,0,0,1,0.9181969949916527,Immediate Review,Reject
356361,0,0.70515746,0.18381476206032782,C,Reject,High Risk,0,0,1,0.9179187534780189,Immediate Review,Reject
286750,0,0.70490617,0.18367548235409376,C,Reject,High Risk,0,0,1,0.9176405119643851,Immediate Review,Reject
381032,0,0.70464927,0.18353318182450082,C,Reject,High Risk,0,0,1,0.9173622704507512,Immediate Review,Reject
152559,0,0.7043604,0.18337328660803265,C,Reject,High Risk,0,0,1,0.9170840289371174,Immediate Review,Reject
177736,0,0.70355403,0.18292746501850293,C,Reject,High Risk,0,0,1,0.9168057874234836,Immediate Review,Reject
429050,0,0.7032267,0.18274672717087878,C,Reject,High Risk,0,0,1,0.9165275459098498,Immediate Review,Reject
272411,0,0.7029482,0.18259308410806693,C,Reject,High Risk,0,0,1,0.9162493043962159,Immediate Review,Reject
315290,0,0.7028392,0.18253296307290337,C,Reject,High Risk,0,0,1,0.9159710628825821,Immediate Review,Reject
383075,0,0.7025056,0.18234907967831354,C,Reject,High Risk,0,0,1,0.9156928213689483,Immediate Review,Reject
118136,0,0.7019903,0.18206534043302944,C,Reject,High Risk,0,0,1,0.9154145798553144,Immediate Review,Reject
310079,1,0.70187646,0.18200269826033458,D,Reject,High Risk,0,0,1,0.9151363383416806,Immediate Review,Reject
392560,0,0.7014507,0.1817685781748084,C,Reject,High Risk,0,0,1,0.9148580968280468,Immediate Review,Reject
194176,0,0.70094,0.18148806117048985,C,Reject,High Risk,0,0,1,0.9145798553144129,Immediate Review,Reject
224228,0,0.7007194,0.1813669943773774,C,Reject,High Risk,0,0,1,0.9143016138007791,Immediate Review,Reject
427453,1,0.70054626,0.18127201031490967,D,Reject,High Risk,0,0,1,0.9140233722871453,Immediate Review,Reject
130796,1,0.70040643,0.18119533200830548,D,Reject,High Risk,0,0,1,0.9137451307735114,Immediate Review,Reject
292313,0,0.700193,0.18107833680223392,C,Reject,High Risk,0,0,1,0.9134668892598776,Immediate Review,Reject
264529,0,0.699713,0.1808154513950824,C,Reject,High Risk,0,0,1,0.9131886477462438,Immediate Review,Reject
415569,0,0.69941926,0.18065472649821962,C,Reject,High Risk,0,0,1,0.9129104062326099,Immediate Review,Reject
418113,0,0.6989591,0.18040316547359217,C,Reject,High Risk,0,0,1,0.9126321647189761,Immediate Review,Reject
451279,0,0.6987521,0.18029008472596372,C,Reject,High Risk,0,0,1,0.9123539232053423,Immediate Review,Reject
183228,0,0.6985201,0.18016342706296815,C,Reject,High Risk,0,0,1,0.9120756816917084,Immediate Review,Reject
385815,0,0.6978458,0.17979566142859876,C,Reject,High Risk,0,0,1,0.9117974401780745,Immediate Review,Reject
448916,0,0.69723403,0.17946250431012828,C,Reject,High Risk,0,0,1,0.9115191986644408,Immediate Review,Reject
338572,0,0.69711685,0.17939874537834907,C,Reject,High Risk,0,0,1,0.9112409571508069,Immediate Review,Reject
124288,0,0.69701326,0.17934239540764116,C,Reject,High Risk,0,0,1,0.910962715637173,Immediate Review,Reject
203231,1,0.69676113,0.1792053068468699,D,Reject,High Risk,0,0,1,0.9106844741235393,Immediate Review,Reject
270592,0,0.6967025,0.17917342848792414,C,Reject,High Risk,0,0,1,0.9104062326099054,Immediate Review,Reject
396497,0,0.6966319,0.17913507666392753,C,Reject,High Risk,0,0,1,0.9101279910962715,Immediate Review,Reject
217214,0,0.69651026,0.17906898018320955,C,Reject,High Risk,0,0,1,0.9098497495826378,Immediate Review,Reject
130712,0,0.69644403,0.17903300917377818,C,Reject,High Risk,0,0,1,0.9095715080690039,Immediate Review,Reject
303836,0,0.696303,0.1789564236746576,C,Reject,High Risk,0,0,1,0.90929326655537,Immediate Review,Reject
425818,0,0.6962467,0.17892584195278116,C,Reject,High Risk,0,0,1,0.9090150250417363,Immediate Review,Reject
279171,0,0.6960957,0.17884389015429691,C,Reject,High Risk,0,0,1,0.9087367835281024,Immediate Review,Reject
323229,0,0.69580334,0.1786852789763339,C,Reject,High Risk,0,0,1,0.9084585420144685,Immediate Review,Reject
224796,0,0.6953787,0.17845510886001545,C,Reject,High Risk,0,0,1,0.9081803005008348,Immediate Review,Reject
284084,1,0.6952972,0.1784109365662913,D,Reject,High Risk,0,0,1,0.9079020589872009,Immediate Review,Reject
341181,0,0.69508636,0.17829676761461324,C,Reject,High Risk,0,0,1,0.907623817473567,Immediate Review,Reject
381784,0,0.6946238,0.17804648712955332,C,Reject,High Risk,0,0,1,0.9073455759599333,Immediate Review,Reject
212414,1,0.69455314,0.17800825975467066,D,Reject,High Risk,0,0,1,0.9070673344462994,Immediate Review,Reject
357563,0,0.69422936,0.17783325667817612,C,Reject,High Risk,0,0,1,0.9067890929326655,Immediate Review,Reject
251192,0,0.69364727,0.17751896403167394,C,Reject,High Risk,0,0,1,0.9065108514190318,Immediate Review,Reject
104676,1,0.6935259,0.17745349570211816,D,Reject,High Risk,0,0,1,0.9062326099053979,Immediate Review,Reject
237244,0,0.6935146,0.177447387148262,C,Reject,High Risk,0,0,1,0.905954368391764,Immediate Review,Reject
183255,0,0.6929212,0.17712756172909316,C,Reject,High Risk,0,0,1,0.9056761268781303,Immediate Review,Reject
217866,0,0.69250333,0.17690259012628684,C,Reject,High Risk,0,0,1,0.9053978853644964,Immediate Review,Reject
284616,0,0.69207764,0.1766736456622265,C,Reject,High Risk,0,0,1,0.9051196438508625,Immediate Review,Reject
323914,1,0.69116825,0.17618534586788054,D,Reject,High Risk,0,0,1,0.9048414023372288,Immediate Review,Reject
277706,1,0.6907238,0.17594707109557406,D,Reject,High Risk,0,0,1,0.9045631608235949,Immediate Review,Reject
329914,0,0.6897676,0.1754353375832829,C,Reject,High Risk,0,0,1,0.904284919309961,Immediate Review,Reject
393013,1,0.68971604,0.17540777774309826,D,Reject,High Risk,0,0,1,0.9040066777963273,Immediate Review,Reject
376855,0,0.6896827,0.17538996920869226,C,Reject,High Risk,0,0,1,0.9037284362826934,Immediate Review,Reject
399330,0,0.6895984,0.17534489672257994,C,Reject,High Risk,0,0,1,0.9034501947690595,Immediate Review,Reject
334306,0,0.68945915,0.17527050726070345,C,Reject,High Risk,0,0,1,0.9031719532554258,Immediate Review,Reject
400951,0,0.68906885,0.17506211995656934,C,Reject,High Risk,0,0,1,0.9028937117417919,Immediate Review,Reject
339373,0,0.68905115,0.17505267268726182,C,Reject,High Risk,0,0,1,0.902615470228158,Immediate Review,Reject
444244,0,0.6886616,0.17484487081193195,C,Reject,High Risk,0,0,1,0.9023372287145242,Immediate Review,Reject
425314,0,0.68848413,0.1747502862231237,C,Reject,High Risk,0,0,1,0.9020589872008904,Immediate Review,Reject
157819,0,0.6878219,0.17439765786323327,C,Reject,High Risk,0,0,1,0.9017807456872565,Immediate Review,Reject
175501,0,0.68763614,0.17429882601350805,C,Reject,High Risk,0,0,1,0.9015025041736227,Immediate Review,Reject
219661,0,0.6872205,0.17407789057040718,C,Reject,High Risk,0,0,1,0.9012242626599889,Immediate Review,Reject
420217,0,0.68702406,0.17397353568379223,C,Reject,High Risk,0,0,1,0.900946021146355,Immediate Review,Reject
132659,0,0.6869489,0.17393362413714708,C,Reject,High Risk,0,0,1,0.9006677796327212,Immediate Review,Reject
447957,0,0.68613654,0.17350271777655207,C,Reject,High Risk,0,0,1,0.9003895381190874,Immediate Review,Reject
243541,1,0.6860466,0.17345505981433168,D,Reject,High Risk,0,0,1,0.9001112966054535,Immediate Review,Reject
449247,0,0.68585354,0.1733527990917414,C,Reject,High Risk,0,0,1,0.8998330550918197,Immediate Review,Reject
381517,1,0.68564004,0.17323976476467165,D,Reject,High Risk,0,0,1,0.8995548135781859,Immediate Review,Reject
140153,0,0.68548554,0.17315800741834733,C,Reject,High Risk,0,0,1,0.899276572064552,Immediate Review,Reject
229004,1,0.6839258,0.1723343195042829,D,Reject,High Risk,0,0,1,0.8989983305509182,Immediate Review,Reject
157685,0,0.6839047,0.17232319797433668,C,Reject,High Risk,0,0,1,0.8987200890372844,Immediate Review,Reject
120429,0,0.68373924,0.17223600477383938,C,Reject,High Risk,0,0,1,0.8984418475236505,Immediate Review,Reject
159405,0,0.6836653,0.17219703669509656,C,Reject,High Risk,0,0,1,0.8981636060100167,Immediate Review,Reject
436613,0,0.68339777,0.17205616932664825,C,Reject,High Risk,0,0,1,0.8978853644963829,Immediate Review,Reject
335948,0,0.68339765,0.17205610657188358,C,Reject,High Risk,0,0,1,0.897607122982749,Immediate Review,Reject
416184,0,0.6831273,0.17191382541725853,C,Reject,High Risk,0,0,1,0.8973288814691152,Immediate Review,Reject
169595,0,0.6827694,0.17172564075918123,C,Reject,High Risk,0,0,1,0.8970506399554814,Immediate Review,Reject
451507,0,0.6822758,0.17146632427915193,C,Reject,High Risk,0,0,1,0.8967723984418475,Immediate Review,Reject
433203,0,0.68196934,0.17130551145819706,C,Reject,High Risk,0,0,1,0.8964941569282137,Immediate Review,Reject
288391,1,0.6818319,0.1712334176067512,D,Reject,High Risk,0,0,1,0.8962159154145799,Immediate Review,Reject
315772,0,0.68163645,0.17113094572991658,C,Reject,High Risk,0,0,1,0.895937673900946,Immediate Review,Reject
413080,0,0.6812578,0.17093254690646137,C,Reject,High Risk,0,0,1,0.8956594323873122,Immediate Review,Reject
275962,0,0.6797488,0.17014373186311896,C,Reject,High Risk,0,0,1,0.8953811908736784,Immediate Review,Reject
253733,0,0.6795367,0.1700331056239763,C,Reject,High Risk,0,0,1,0.8951029493600445,Immediate Review,Reject
420493,0,0.67927384,0.1698960681693949,C,Reject,High Risk,0,0,1,0.8948247078464107,Immediate Review,Reject
450655,0,0.6790516,0.1697802608338973,C,Reject,High Risk,0,0,1,0.8945464663327769,Immediate Review,Reject
279383,0,0.6788585,0.1696797218421754,C,Reject,High Risk,0,0,1,0.894268224819143,Immediate Review,Reject
327257,0,0.6787818,0.1696397863431774,C,Reject,High Risk,0,0,1,0.8939899833055092,Immediate Review,Reject
354270,0,0.6785626,0.16952569954784139,C,Reject,High Risk,0,0,1,0.8937117417918754,Immediate Review,Reject
431359,0,0.6783609,0.169420786196617,C,Reject,High Risk,0,0,1,0.8934335002782415,Immediate Review,Reject
134346,0,0.67828953,0.1693836882650166,C,Reject,High Risk,0,0,1,0.8931552587646077,Immediate Review,Reject
389116,0,0.6779949,0.16923056120150634,C,Reject,High Risk,0,0,1,0.8928770172509738,Immediate Review,Reject
172189,0,0.67767644,0.16906516670577276,C,Reject,High Risk,0,0,1,0.89259877573734,Immediate Review,Reject
143687,0,0.67762494,0.16903843337074254,C,Reject,High Risk,0,0,1,0.8923205342237062,Immediate Review,Reject
127729,1,0.67760104,0.16902602702951253,D,Reject,High Risk,0,0,1,0.8920422927100723,Immediate Review,Reject
378094,0,0.677554,0.16900161866525684,C,Reject,High Risk,0,0,1,0.8917640511964385,Immediate Review,Reject
332269,0,0.6772006,0.1688182899950184,C,Reject,High Risk,0,0,1,0.8914858096828047,Immediate Review,Reject
318070,0,0.6771011,0.1687666810850916,C,Reject,High Risk,0,0,1,0.8912075681691708,Immediate Review,Reject
325517,0,0.67709476,0.16876340573439036,C,Reject,High Risk,0,0,1,0.890929326655537,Immediate Review,Reject
335990,0,0.67672604,0.1685723489487995,C,Reject,High Risk,0,0,1,0.8906510851419032,Immediate Review,Reject
281012,0,0.67596555,0.16817882743931922,C,Reject,High Risk,0,0,1,0.8903728436282693,Immediate Review,Reject
338047,0,0.6757611,0.16807316219118565,C,Reject,High Risk,0,0,1,0.8900946021146355,Immediate Review,Reject
196257,0,0.6756494,0.1680154537643227,C,Reject,High Risk,0,0,1,0.8898163606010017,Immediate Review,Reject
148560,0,0.6752968,0.16783337872860057,C,Reject,High Risk,0,0,1,0.8895381190873678,Immediate Review,Reject
234696,0,0.67454994,0.1674482666720888,C,Reject,High Risk,0,0,1,0.889259877573734,Immediate Review,Reject
253982,0,0.67440456,0.16737338565375093,C,Reject,High Risk,0,0,1,0.8889816360601002,Immediate Review,Reject
321027,0,0.6743058,0.16732252849178178,C,Reject,High Risk,0,0,1,0.8887033945464663,Immediate Review,Reject
354056,1,0.6740536,0.167192725336342,D,Reject,High Risk,0,0,1,0.8884251530328325,Immediate Review,Reject
351129,0,0.67363197,0.16697588136535313,C,Reject,High Risk,0,0,1,0.8881469115191987,Immediate Review,Reject
374557,0,0.67343867,0.16687654675353947,C,Reject,High Risk,0,0,1,0.8878686700055648,Immediate Review,Reject
446369,1,0.67332333,0.16681729930961756,D,Reject,High Risk,0,0,1,0.887590428491931,Immediate Review,Reject
401775,0,0.67282104,0.16655947055923462,C,Reject,High Risk,0,0,1,0.8873121869782972,Immediate Review,Reject
194040,1,0.6726381,0.16646565203706937,D,Reject,High Risk,0,0,1,0.8870339454646633,Immediate Review,Reject
359607,1,0.67233276,0.16630913750310194,D,Reject,High Risk,0,0,1,0.8867557039510295,Immediate Review,Reject
195837,0,0.671678,0.16597392813911915,C,Reject,High Risk,0,0,1,0.8864774624373957,Immediate Review,Reject
168635,0,0.67166936,0.16596950705765606,C,Reject,High Risk,0,0,1,0.8861992209237618,Immediate Review,Reject
419402,1,0.6709456,0.16559959900801838,D,Reject,High Risk,0,0,1,0.885920979410128,Immediate Review,Reject
397002,0,0.6708822,0.16556724867963898,C,Reject,High Risk,0,0,1,0.8856427378964942,Immediate Review,Reject
383122,0,0.6708809,0.16556657920612605,C,Reject,High Risk,0,0,1,0.8853644963828603,Immediate Review,Reject
295217,0,0.67054737,0.16539635995486243,C,Reject,High Risk,0,0,1,0.8850862548692265,Immediate Review,Reject
450534,0,0.67045957,0.1653515775442126,C,Reject,High Risk,0,0,1,0.8848080133555927,Immediate Review,Reject
358354,0,0.6689608,0.1645886138151384,C,Reject,High Risk,0,0,1,0.8845297718419588,Immediate Review,Reject
197938,0,0.6682152,0.16421011286576745,C,Reject,High Risk,0,0,1,0.8842515303283249,Immediate Review,Reject
339093,0,0.66775626,0.16397747199477156,C,Reject,High Risk,0,0,1,0.8839732888146912,Immediate Review,Reject
231330,0,0.6667325,0.1634594865253478,C,Reject,High Risk,0,0,1,0.8836950473010573,Immediate Review,Reject
454236,0,0.6664382,0.16331084267990645,C,Reject,High Risk,0,0,1,0.8834168057874234,Immediate Review,Reject
