SK_ID_CURR,actual_default,pd_raw,pd_calibrated,risk_band,decision_band,decision_pd_threshold
334306,0,0.6349235,0.15594052794218247,Very High,Reject,Reject
263568,0,0.63483113,0.15589771605159086,Very High,Reject,Reject
343553,0,0.634794,0.15588051113371468,Very High,Reject,Reject
218087,0,0.63474745,0.15585894503668438,Very High,Reject,Reject
320425,0,0.6346891,0.15583191491461026,Very High,Reject,Reject
277706,1,0.6346619,0.15581932609114546,Very High,Reject,Reject
279721,0,0.63456845,0.15577604453526378,Very High,Reject,Reject
358354,0,0.63451093,0.15574941248211588,Very High,Reject,Reject
141007,0,0.6344809,0.1557355045750577,Very High,Reject,Reject
322925,0,0.6340893,0.1555542977192179,Very High,Reject,Reject
279469,0,0.6337596,0.15540188085789589,Very High,Reject,Reject
341181,0,0.63257647,0.1548558810086444,Very High,Reject,Reject
234519,0,0.63241047,0.15477940145745822,Very High,Reject,Reject
170186,1,0.63235444,0.15475359485806958,Very High,Reject,Reject
402175,0,0.6321555,0.1546619823788854,Very High,Reject,Reject
311054,0,0.6317413,0.1544714069937586,Very High,Reject,Reject
214275,0,0.63134396,0.15428877324867898,Very High,Reject,Reject
320976,0,0.6312566,0.15424863176076142,Very High,Reject,Reject
274555,0,0.63070536,0.1539956031428443,Very High,Reject,Reject
407497,0,0.63056886,0.1539330003842122,Very High,Reject,Reject
368542,0,0.6305539,0.15392613995064025,Very High,Reject,Reject
444478,0,0.63028014,0.15380064637780733,Very High,Reject,Reject
339373,0,0.62969214,0.15353139007345423,Very High,Reject,Reject
236400,0,0.62948835,0.15343816162951893,Very High,Reject,Reject
307991,0,0.62945896,0.15342472245204725,Very High,Reject,Reject
356713,0,0.6291818,0.153298010887678,Very High,Reject,Reject
145240,1,0.6288407,0.1531421779521409,Very High,Reject,Reject
310899,0,0.628533,0.15300173194847416,Very High,Reject,Reject
450790,0,0.6284303,0.15295487662716112,Very High,Reject,Reject
370748,0,0.6281198,0.15281329440632924,Very High,Reject,Reject
128278,0,0.6279291,0.15272637069696818,Very High,Reject,Reject
170669,0,0.6276601,0.15260384999750198,Very High,Reject,Reject
173176,0,0.6276285,0.15258946663806455,Very High,Reject,Reject
175175,0,0.62735337,0.1524642427142987,Very High,Reject,Reject
161189,0,0.62735283,0.15246399864254365,Very High,Reject,Reject
358901,0,0.62723225,0.15240914486644155,Very High,Reject,Reject
444397,0,0.62662506,0.15213316965068646,Very High,Reject,Reject
409756,0,0.62606525,0.15187909514631137,Very High,Reject,Reject
308501,1,0.624806,0.1513088359119028,Very High,Reject,Reject
335948,0,0.6245517,0.15119390191686327,Very High,Reject,Reject
299752,0,0.62411785,0.15099795775978359,Very High,Reject,Reject
437458,0,0.6231868,0.15057818608266807,Very High,Reject,Reject
337454,0,0.62300825,0.1504977814396581,Very High,Reject,Reject
178086,0,0.6228998,0.1504489547485863,Very High,Reject,Reject
428904,0,0.6228637,0.15043272678511863,Very High,Reject,Reject
132659,0,0.62259555,0.15031209492877332,Very High,Reject,Reject
432172,1,0.6223548,0.15020386490682652,Very High,Reject,Reject
328315,0,0.62217635,0.150123678368588,Very High,Reject,Reject
236629,0,0.6217771,0.14994441740627334,Very High,Reject,Review
384081,0,0.6216969,0.14990841520897843,Very High,Reject,Review
157685,0,0.6216435,0.1498844533549921,Very High,Reject,Review
406455,0,0.6214453,0.14979555998817184,Very High,Reject,Review
237244,0,0.62144446,0.14979518579214923,Very High,Reject,Review
260010,0,0.62123984,0.14970345082634617,Very High,Reject,Review
365280,0,0.6212374,0.1497023555239334,Very High,Reject,Review
217214,0,0.62035346,0.14930660960395173,Very High,Reject,Review
292313,0,0.619054,0.14872640558767436,Very High,Reject,Review
450534,0,0.6186805,0.14855996258511686,Very High,Reject,Review
100303,0,0.6181569,0.14832693032675892,Very High,Reject,Review
190162,0,0.6180273,0.1482693025259352,Very High,Reject,Review
110634,0,0.6175578,0.14806065602387447,Very High,Reject,Review
216820,0,0.6173114,0.14795125145229046,Very High,Reject,Review
424401,0,0.6169534,0.14779239779354686,Very High,Reject,Review
105006,1,0.61622655,0.14747036400136845,Very High,Reject,Review
280204,0,0.61611736,0.14742203251969327,Very High,Reject,Review
444998,0,0.61551386,0.14715515291583642,Very High,Reject,Review
450738,0,0.6154285,0.14711743985890421,Very High,Reject,Review
217463,1,0.6151867,0.1470106384025004,Very High,Reject,Review
419402,1,0.61510557,0.14697482414237723,Very High,Reject,Review
354000,0,0.6143194,0.14662810774279106,Very High,Reject,Review
295217,0,0.6139726,0.1464753894187315,Very High,Reject,Review
436329,0,0.613595,0.14630925008876713,Very High,Reject,Review
238088,0,0.61295825,0.14602943545607483,Very High,Reject,Review
180164,1,0.6128416,0.14597822480913422,Very High,Reject,Review
392560,0,0.6127487,0.14593743965571596,Very High,Reject,Review
424104,0,0.61265856,0.14589789309936566,Very High,Reject,Review
120232,0,0.6119299,0.14557847293190215,Very High,Reject,Review
236082,0,0.6112573,0.14528415473007084,Very High,Reject,Review
159342,0,0.6107698,0.14507113245195116,Very High,Reject,Review
389376,0,0.6107675,0.1450701173174295,Very High,Reject,Review
143818,0,0.61045736,0.14493474083480878,Very High,Reject,Review
187474,0,0.60945404,0.14449748291461487,Very High,Reject,Review
285055,1,0.6092777,0.14442075857438574,Very High,Reject,Review
202134,0,0.60876346,0.1441971597017147,Very High,Reject,Review
425793,0,0.60874134,0.14418755151185095,Very High,Reject,Review
188358,0,0.6081523,0.14393179665980416,Very High,Reject,Review
293264,0,0.607809,0.14378293784881302,Very High,Reject,Review
239834,0,0.6073013,0.14356299920128826,Very High,Reject,Review
303231,0,0.60715127,0.14349806273441287,Very High,Reject,Review
338572,0,0.6070811,0.14346770552308738,Very High,Reject,Review
112804,1,0.6069217,0.14339873174429016,Very High,Reject,Review
208438,0,0.6067174,0.14331040829806455,Very High,Reject,Review
251241,0,0.6066704,0.14329007996139465,Very High,Reject,Review
283406,0,0.6065139,0.14322246494625399,Very High,Reject,Review
284616,0,0.60627496,0.14311925200206152,Very High,Reject,Review
226578,0,0.60621524,0.1430934648821327,Very High,Reject,Review
447957,0,0.6059003,0.14295754173175956,Very High,Reject,Review
454236,0,0.6054741,0.14277378975480673,Very High,Reject,Review
440475,0,0.6054143,0.14274800314668395,Very High,Reject,Review
212650,0,0.6053562,0.1427229907644277,Very High,Reject,Review
295165,0,0.6052713,0.14268640325535742,Very High,Reject,Review
453409,0,0.60489124,0.14252279236258517,Very High,Reject,Review
224796,0,0.60426724,0.14225449263530573,Very High,Reject,Review
122495,0,0.60408205,0.14217494749499685,Very High,Reject,Review
345495,0,0.60229146,0.14140775319679658,Very High,Reject,Review
160976,1,0.6022579,0.14139340823332394,Very High,Reject,Review
342379,0,0.60219383,0.1413660211377506,Very High,Reject,Review
325396,0,0.6021708,0.1413561883410179,Very High,Reject,Review
411525,0,0.60216075,0.14135188348808564,Very High,Reject,Review
403333,1,0.60215247,0.1413483428923124,Very High,Reject,Review
323914,1,0.6015408,0.1410871547140082,Very High,Reject,Review
368330,0,0.6003734,0.14058977194777414,Very High,Reject,Review
440616,0,0.60026485,0.1405436025930707,Very High,Reject,Review
172189,0,0.60021305,0.14052157457092299,Very High,Reject,Review
450655,0,0.5999619,0.14041479609687302,Very High,Reject,Review
417751,0,0.59952074,0.1402274265982535,Very High,Reject,Review
210552,0,0.59944713,0.1401961807528672,Very High,Reject,Review
383122,0,0.59903747,0.1400223983680745,Very High,Reject,Review
184706,0,0.5982386,0.1396840250425124,Very High,Reject,Review
269055,0,0.59807056,0.13961294355772383,Very High,Reject,Review
383112,0,0.5971567,0.1392268754469039,Very High,Reject,Review
339651,0,0.59712696,0.1392143254048438,Very High,Reject,Review
378094,0,0.59707755,0.1391934778321764,Very High,Reject,Review
396359,0,0.5968679,0.139105061924761,Very High,Reject,Review
142020,0,0.5966068,0.1389949912837812,Very High,Reject,Review
281012,0,0.59588504,0.13869113802898198,Very High,Reject,Review
101589,0,0.59583867,0.1386716346045384,Very High,Reject,Review
128152,1,0.5958019,0.13865616887192764,Very High,Reject,Review
117761,0,0.5956257,0.13858209379958125,Very High,Reject,Review
235278,0,0.5955962,0.13856969272911257,Very High,Reject,Review
387151,0,0.59484315,0.13825349241973955,Very High,Reject,Review
351925,0,0.59477156,0.13822346567031546,Very High,Reject,Review
302531,0,0.59448004,0.13810124009538385,Very High,Reject,Review
425464,0,0.5942452,0.13800284592748305,Very High,Reject,Review
208814,0,0.5941774,0.13797446241798572,Very High,Reject,Review
353584,0,0.59341383,0.13765499368168427,Very High,Reject,Review
196708,0,0.5933503,0.13762843880488052,Very High,Reject,Review
192690,1,0.5933329,0.13762116561232618,Very High,Reject,Review
270506,0,0.5926181,0.13732274550913143,Very High,Reject,Review
284671,0,0.59207237,0.13709526552641083,Very High,Reject,Review
230032,0,0.592022,0.1370742875623897,Very High,Reject,Review
284404,0,0.59194326,0.13704149783578526,Very High,Reject,Review
420599,0,0.59190524,0.1370256638281617,Very High,Reject,Review
116354,0,0.59183186,0.1369951169810847,Very High,Reject,Review
415569,0,0.5917381,0.13695609185754085,Very High,Reject,Review
172923,0,0.59154785,0.13687692912592492,Very High,Reject,Review
264949,0,0.59149927,0.13685672300807528,Very High,Reject,Review
158624,0,0.5909553,0.13663063544372495,Very High,Reject,Review
143767,0,0.5907778,0.13655692652299153,Very High,Reject,Review
271731,1,0.5903627,0.1363846901907313,Very High,Reject,Review
308606,0,0.5898744,0.13618229200036933,Very High,Reject,Review
153261,0,0.5896332,0.13608243380402538,Very High,Reject,Review
174146,0,0.58961123,0.13607332968833297,Very High,Reject,Review
223245,0,0.5894034,0.13598732236319416,Very High,Reject,Review
264529,0,0.58919513,0.13590118833089618,Very High,Reject,Review
282009,1,0.5891208,0.13587045844122064,Very High,Reject,Review
289823,0,0.58900017,0.13582059336411806,Very High,Reject,Review
288619,0,0.58891976,0.1357873667585101,Very High,Reject,Review
426861,0,0.588903,0.1357804464375459,Very High,Reject,Review
111297,0,0.58880025,0.13573799517428697,Very High,Reject,Review
391860,1,0.5887884,0.1357330957777674,Very High,Reject,Review
392217,0,0.58845586,0.1355958009970001,Very High,Reject,Review
152459,0,0.58823144,0.13550321350844577,Very High,Reject,Review
130796,1,0.5880661,0.1354350304398505,Very High,Reject,Review
433740,1,0.58768004,0.13527594274946586,Very High,Reject,Review
243541,1,0.5873741,0.13514997829798628,Very High,Reject,Review
392318,0,0.58723474,0.13509263630197813,Very High,Reject,Review
114230,0,0.5871376,0.13505267092344167,Very High,Reject,Review
454749,0,0.58616054,0.13465131588637466,Very High,Reject,Review
155063,1,0.5860255,0.13459591260915743,Very High,Reject,Review
103528,0,0.5857786,0.13449469123639957,Very High,Reject,Review
251381,0,0.585596,0.13441987960938268,Very High,Reject,Review
115145,0,0.5855706,0.1344094532259708,Very High,Reject,Review
151318,0,0.5853532,0.13432042948867284,Very High,Reject,Review
193922,0,0.5847735,0.13408326013080643,Very High,Reject,Review
327317,0,0.5845363,0.13398633392923112,Very High,Reject,Review
297802,1,0.5844394,0.13394674253326685,Very High,Reject,Review
356361,0,0.5842648,0.13387544940515403,Very High,Reject,Review
451279,0,0.58422184,0.13385790487412472,Very High,Reject,Review
288634,0,0.58378226,0.13367855613545662,Very High,Reject,Review
444878,0,0.58356595,0.13359037902218554,Very High,Reject,Review
151340,0,0.5833179,0.1334893116924704,Very High,Reject,Review
365312,0,0.58313894,0.13341645321562476,Very High,Reject,Review
356783,0,0.5829832,0.1333530631501797,Very High,Reject,Review
325241,0,0.58251804,0.1331638937362974,Very High,Reject,Review
196900,0,0.5823987,0.13311540176032743,Very High,Reject,Review
100063,0,0.58239305,0.1331131010640411,Very High,Reject,Review
179547,0,0.5817405,0.13284818935115253,Very High,Reject,Review
124442,0,0.58135223,0.13269078026424902,Very High,Reject,Review
157981,0,0.58132404,0.13267935649860552,Very High,Reject,Review
454604,0,0.5811352,0.1326028653089643,Very High,Reject,Review
224196,0,0.5811329,0.1326019238888754,Very High,Reject,Review
394238,0,0.5807761,0.13245749508996862,Very High,Reject,Review
280199,0,0.58065504,0.13240852189331823,Very High,Reject,Review
388887,0,0.57995635,0.13212617083275724,Very High,Reject,Review
260136,1,0.5789575,0.13172340287051823,Very High,Reject,Review
393588,0,0.5789397,0.13171622606037214,Very High,Reject,Review
198150,0,0.5785749,0.13156940234421624,Very High,Reject,Review
331046,0,0.5785459,0.1315577487675863,Very High,Reject,Review
385409,0,0.578324,0.1314685056663628,Very High,Reject,Review
318420,0,0.5783123,0.1314637848601247,Very High,Reject,Review
242765,0,0.57829595,0.13145721910485172,Very High,Reject,Review
111570,0,0.5768684,0.13088438908190766,Very High,Reject,Review
211161,0,0.57685935,0.1308807603645357,Very High,Reject,Review
104304,0,0.576825,0.13086701021102384,Very High,Reject,Review
199396,0,0.5767814,0.13084953782817862,Very High,Reject,Review
116356,0,0.57651263,0.13074195450740475,Very High,Reject,Review
329838,0,0.5764978,0.13073601563591772,Very High,Reject,Review
287014,0,0.5764761,0.13072733432456032,Very High,Reject,Review
362515,0,0.57641673,0.13070358247067052,Very High,Reject,Review
378640,0,0.57610214,0.13057777791374797,Very High,Reject,Review
396687,0,0.5759284,0.13050834111593612,Very High,Reject,Review
407117,0,0.57592815,0.13050824585544527,Very High,Reject,Review
148948,0,0.57563484,0.13039109638750285,Very High,Reject,Review
246622,1,0.57480645,0.13006072286126538,Very High,Reject,Review
185555,1,0.5745969,0.12997725588488693,Very High,Reject,Review
307992,0,0.57443875,0.1299143059895926,Very High,Reject,Review
283534,0,0.5738572,0.12968301674698562,Very High,Reject,Review
312673,0,0.57353854,0.1295564387156633,Very High,Reject,Review
119357,1,0.5729928,0.12933989504047785,Very High,Reject,Review
421279,0,0.5727119,0.12922855057675092,Very High,Reject,Review
317548,0,0.572469,0.12913234465145407,Very High,Reject,Review
320667,0,0.5723373,0.12908021827810573,Very High,Reject,Review
258656,0,0.57223123,0.12903822817520544,Very High,Reject,Review
170663,1,0.5720832,0.12897965020003552,Very High,Reject,Review
385360,0,0.5720026,0.12894777670147015,Very High,Reject,Review
241035,0,0.57183623,0.12888199989797164,Very High,Reject,Review
114598,0,0.57163614,0.128802921782941,Very High,Reject,Review
330860,0,0.57151264,0.12875413400460323,Very High,Reject,Review
364149,0,0.5714225,0.12871854205237074,Very High,Reject,Review
153150,0,0.5709127,0.12851736526591723,Very High,Reject,Review
210194,0,0.5707598,0.1284570621728716,Very High,Reject,Review
189979,0,0.57057023,0.1283823630554012,Very High,Reject,Review
272243,0,0.5705522,0.12837524743111142,Very High,Reject,Review
334476,1,0.5703848,0.1283093206143455,Very High,Reject,Review
362864,0,0.5701697,0.12822463015469804,Very High,Reject,Review
297143,0,0.56950724,0.1279641233489133,Very High,Reject,Review
353788,0,0.56940675,0.12792464379419466,Very High,Reject,Review
116673,0,0.56885153,0.1277067100719148,Very High,Reject,Review
190478,0,0.5685707,0.12759658888031822,Very High,Reject,Review
265395,1,0.56846136,0.127553749540702,Very High,Reject,Review
420493,0,0.5682504,0.12747111880855955,Very High,Reject,Review
259464,0,0.5679492,0.12735319418356952,Very High,Reject,Review
196258,0,0.567785,0.12728897452258203,Very High,Reject,Review
272585,0,0.56761414,0.12722214923820452,Very High,Reject,Review
352380,0,0.56751406,0.12718302829101977,Very High,Reject,Review
361907,0,0.5665431,0.12680400221854052,Very High,Reject,Review
300813,0,0.5664523,0.12676861535558476,Very High,Reject,Review
251192,0,0.5661407,0.12664720713998515,Very High,Reject,Review
229445,0,0.5661127,0.1266362973481705,Very High,Reject,Review
264858,0,0.56599444,0.12659025295413348,Very High,Reject,Review
180474,0,0.56536233,0.1263443763091395,Very High,Reject,Review
207366,0,0.56531715,0.12632681775092774,Very High,Reject,Review
279383,0,0.5642418,0.12590952590045335,Very High,Reject,Review
387227,0,0.56415844,0.125877216101355,Very High,Reject,Review
243309,0,0.5640201,0.12582362843649336,Very High,Reject,Review
338441,0,0.56399363,0.12581337951031352,Very High,Reject,Review
241737,0,0.56387293,0.12576664515936894,Very High,Reject,Review
242080,1,0.5636135,0.12566623392624082,Very High,Reject,Review
349037,0,0.5636087,0.12566438919808243,Very High,Reject,Review
383677,0,0.56319433,0.12550417086195648,Very High,Reject,Review
427624,0,0.56281143,0.12535627656797688,Very High,Reject,Review
444085,0,0.56276965,0.12534014707865435,Very High,Reject,Review
111578,0,0.5626482,0.1252932643105787,Very High,Reject,Review
212890,0,0.56264067,0.12529036626170265,Very High,Reject,Review
302802,0,0.5623994,0.12519729124865808,Very High,Reject,Review
426602,0,0.5622203,0.12512823608809462,Very High,Reject,Review
405824,0,0.5621808,0.12511302765885274,Very High,Reject,Review
344627,0,0.5620829,0.12507528911184715,Very High,Reject,Review
212527,0,0.5618669,0.12499208288832311,Very High,Reject,Review
392898,0,0.5618082,0.12496949866178597,Very High,Reject,Review
387076,0,0.5617507,0.12494735391007707,Very High,Reject,Review
145766,0,0.56162715,0.12489979422705216,Very High,Reject,Review
176822,0,0.56132215,0.12478246417991753,Very High,Reject,Review
295100,0,0.5612663,0.12476098951564202,Very High,Reject,Review
439762,0,0.56103635,0.12467260320278961,Very High,Reject,Review
337818,0,0.56087965,0.1246124038993171,Very High,Reject,Review
126387,0,0.5608553,0.12460306367869302,Very High,Reject,Review
